# bsv-covers-v1
bsv-apple-australia.jpg	ae8a1c16d87402a608ab	727596ed45499bc71d3ba7843cd0e2a69b685cc1	229763
bsv-apple-austria.jpg	866626d447717fb95499	4ca38276e1d787d9490800de48c52007c3862fba	227190
bsv-apple-belgium.jpg	c4ed2f7bf27b7d24e7fb	993abbf3288b2a608962c0b7d35abbae0b3ccc75	226643
bsv-apple-brazil.jpg	92a959825bcda6d46cbf	a6cfe64ac3368368f8e7cf3ede4105123572fd61	229066
bsv-apple-canada.jpg	ce7fdae7f83de4fc6427	428cf8f4c97ecdc7ffeeb4584ca0ec5fd7a7c043	227157
bsv-apple-china.jpg	62587debac3b523f0a58	f38cf179255c650436ab433c931fec8399e804df	224192
bsv-apple-egypt.jpg	ef3d18ba3584d853936d	ea2a38155cb70fb4500213ea0c57a5819f332106	226019
bsv-apple-finland.jpg	f77178d9ad1fcb370a82	261b899be64d095ad569c048366093fef774148a	226656
bsv-apple-france.jpg	c42fa03bc82b1ac7d945	0b71d36bbe960c4abbed00d0446acc3dcd0a345e	226391
bsv-apple-germany.jpg	752637c983b18105c672	efd99baa2637f77053edb4aae4872a8bbcf11cb4	227200
bsv-apple-india.jpg	e82740b9a96074fa795e	fca87ad65625e9821c8ae402874f5360e64b6a3a	223775
bsv-apple-indonesia.jpg	b691f2363583fb34e060	f8796b2b9602444d67f1bd8abdbf4954b853329f	224530
bsv-apple-ireland.jpg	096beddf3447683f4e67	75a9567ff9e9e772ec16a0640a7976f31865e4fa	227013
bsv-apple-italy.jpg	9509e67c9f3310f10727	be8cdd05b21a651caa8619cdbb3ad75d82aaeb5e	226637
bsv-apple-japan.jpg	5834dabde46a207b69e6	260468a590447888150e5646bf31c39ccc11e8a2	223114
bsv-apple-mexico.jpg	6e8a2e9d7ba8fb464447	f8ebd918e0c014905494cf2c94631bc97e2c178b	226606
bsv-apple-netherlands.jpg	1d0ef3f2dd2da0953a29	347f092d2f9813cc13586c3dbce8ff4123ea7a4d	228020
bsv-apple-new-zealand.jpg	7c2650ff180dd8170019	a997914f669080408007ada7e1a7a8cc625b8b9e	228889
bsv-apple-nigeria.jpg	f3bc1f13b56084b78524	4a6b8c94653521b12f378c7fa663f43798717431	223084
