# bsv-covers-v1
bsv-apple-australia.jpg	54cceb12f6531d7e66e3	af2cc956a391e5636cc4904731b6835ff718f2e4	229662
bsv-apple-austria.jpg	474bdfa669d4083407c6	9faf33acf0df7e5379307fe172de735e867042ac	225475
bsv-apple-belgium.jpg	3b3f2ac1007f89bdeb40	2d461688b56c81e81773dd4e9f9c25de6a68ac2d	225009
bsv-apple-brazil.jpg	09bd6926e5966882ee29	c5e2b8514b69e2af4a62ae97f2b45344224e9315	227860
bsv-apple-canada.jpg	e05574c636a474d046fb	b67581f7201284d7c4edc9e8385add13aa7beab3	226860
bsv-apple-china.jpg	0a52203b4e390f0e84f6	1df197c1e47897d3626579759e1237513e1e7b25	224218
bsv-apple-finland.jpg	f544b8b1e50ba2489fe1	079fc6734805971a6b5050d905e88c71612fcd9f	224869
bsv-apple-france.jpg	8a81a8bc2972c775e20a	f8b995287ff256d4663bc6dee92df1faf1620631	224460
bsv-apple-germany.jpg	b4a1bc4b2301e2646224	76c9c1c7e4848cdc81054fad756f48521a77bedd	225370
bsv-apple-india.jpg	bbcf4a94031f4bbc999b	e32c913204946ec61df7363535430fd658f938a9	223376
bsv-apple-indonesia.jpg	b691f2363583fb34e060	f8796b2b9602444d67f1bd8abdbf4954b853329f	224530
bsv-apple-ireland.jpg	9fa0f0e93ef0f051bd62	49885ff25eaa358547ee43812f342dc1e7864f43	225323
bsv-apple-italy.jpg	2f9c52bd6a5a60d4724a	c0a097a2323354c27c0478ca7be60e273d761b58	224967
bsv-apple-japan.jpg	5834dabde46a207b69e6	260468a590447888150e5646bf31c39ccc11e8a2	223114
bsv-apple-mexico.jpg	a5d38800cbad513e0069	5c0d6d84bf283e1213608ff1135f3dcd755182c4	227713
bsv-apple-netherlands.jpg	3dcdc754f868d73cf943	d7f53b4d5e4d95883a34b10235427fdc21f19053	226305
bsv-apple-new-zealand.jpg	c54f0b95b6843c5424e7	01c05002c6cc58d283c6420d5aad96277b529105	229728
bsv-apple-nigeria.jpg	f3bc1f13b56084b78524	4a6b8c94653521b12f378c7fa663f43798717431	223084
bsv-apple-norway.jpg	97bc4d8765040d2045a5	c8d957f0c24c2cfafea4a74afebbc2bcb16e72ce	227253
bsv-apple-poland.jpg	32e9877bda15fabbcb9c	9e89a30741f2f3dc5a3aac6e2272f602921323ac	223517
bsv-apple-portugal.jpg	3d5c90a0dabeff091746	3abca27a95e32b4fa4941506be31a9e135c97f32	229203
