# bsv-covers-v1
bsv-apple-australia.jpg	60c441d8278f62a9b979	a48293a6496d1fcf2e901fb1a1f654d77ae5458f	229790
bsv-apple-austria.jpg	6f15afbae4b58c74fc52	3a3d653edad4d5c9614ad44cb7653d2e343f6ca1	225599
bsv-apple-belgium.jpg	657bbb8f0443583c8644	42a8c161d5ac117e60ddcc6d8813cb458401e17b	225388
bsv-apple-brazil.jpg	09bd6926e5966882ee29	c5e2b8514b69e2af4a62ae97f2b45344224e9315	227860
bsv-apple-canada.jpg	bb4d1d013552088f5fbf	7b697ea9e4fb26d4221637282d4b6cf0d49a4702	227978
bsv-apple-china.jpg	5e9a27674abeca4574c2	4beb921a4f38d3be0c17a249386507ca43aeb128	224061
bsv-apple-finland.jpg	7dc9d0440e668cff8d23	824c643b5586412042214c46b469a5b744d62d91	225106
bsv-apple-france.jpg	70cfeb9f59bd3206c1af	260074db278d047baad256a4cabc5013263a8641	224732
bsv-apple-germany.jpg	c3312319728105084171	e1fdbe7bd4d35451b051a16b2c92d584b0cfed2d	225933
bsv-apple-india.jpg	a2702ec01c72d38f9b2f	372b2369d8325843bc31fe96e0d9f21d518d50fe	224531
bsv-apple-indonesia.jpg	b691f2363583fb34e060	f8796b2b9602444d67f1bd8abdbf4954b853329f	224530
bsv-apple-ireland.jpg	d3ca467f924043cec7a4	286bafed0d9493b6971985194e7bcb63e7d8463b	225756
bsv-apple-italy.jpg	d81ebf7ded4baa9cd60c	a73d8b577e928f296dbd99fe5248493c9353a435	225075
bsv-apple-japan.jpg	905e4d3d8ebd8118eb1a	a32ba6e568aa7e9b238ae0c5b171b7005ec00884	223481
bsv-apple-mexico.jpg	195a317294f4bd9cbe02	cce29faf434a0e693d676b4ac10dea4fa851fe41	228101
bsv-apple-netherlands.jpg	768ec9ddf29efb257c41	ffdccdaeefe412c91c467c21d9bc8f896b3c66ed	226454
bsv-apple-new-zealand.jpg	33c4c169469907649a05	4ab949115be811371efd5008ce39ba58c1c02a4f	229436
bsv-apple-nigeria.jpg	f3bc1f13b56084b78524	4a6b8c94653521b12f378c7fa663f43798717431	223084
bsv-apple-norway.jpg	97bc4d8765040d2045a5	c8d957f0c24c2cfafea4a74afebbc2bcb16e72ce	227253
bsv-apple-poland.jpg	32e9877bda15fabbcb9c	9e89a30741f2f3dc5a3aac6e2272f602921323ac	223517
bsv-apple-portugal.jpg	eec408ffa5c49ea0dda6	4defb1f8a2b8e019c83e490cffa80e9395fc7acc	229541
bsv-apple-russia.jpg	f2f7d38f6dfe126b109d	e27650946bbae19fdc93a0698cde8af57fbf1159	222831
bsv-apple-saudi-arabia.jpg	462394ec2f514c578126	8c016828f0bb5879115c01d14eff26906ea13690	227651
bsv-apple-spain.jpg	b0c30228cec98aac9ef3	18fe3f73476492f5354d6f1c01c3c50d400559a5	226939
bsv-apple-sweden.jpg	0252d3ed8e5f33c64b1f	4432fd6b68c37c3ed6f036c07132928c2bd955a1	224596
bsv-apple-switzerland.jpg	55f1c1f26429f9e2671b	387404fa636a5c6f8b915ba6b614326b3c8a3fa2	227675
bsv-apple-thailand.jpg	922cb666f325434eee70	d93b254c4cfc1404769206fc632842fb15fbed3c	225637
bsv-apple-turkey.jpg	046703e14e69184e50d6	a10d37f16b636d479b3a9d6acec2ff6292145ecd	225189
bsv-apple-united-arab-emirates.jpg	d2f1536f85898f96455d	8306543989a374ff4186f6b7f27f63f1175366e0	221076
bsv-apple-united-kingdom.jpg	bd7283bf84db53beb57b	90bd72bce4f1caaf75902be2eb85e74b1b76f125	232648
bsv-apple-united-states.jpg	8ba6d80ce9e4d2bddde7	6d6f1da3bdd638bafde2e4e9bb86d326fbe6cfc4	226266
bsv-apple-vietnam.jpg	03a87a989a2e14d51d1d	06885658086ee453d28e687fe1ce135cea6129af	225797
bsv-battle.net-brazil.jpg	d9a052549b19e86473a2	a71a416545b37faeb0316be23d5dbc6cef2ae935	108301
bsv-battle.net-canada.jpg	1c7978b509d76a47208d	b6c8eef8f2b56d825ccb035ea7740f5d151ac897	108618
bsv-battle.net-euro-area.jpg	e7155d397da930c96ed0	cef9626f221a396b33197218b04d49254ed846a5	109490
bsv-battle.net-global.jpg	891f3ae540d0c3fb167d	841a5bcc1332c1e29a40906be3ae6750fa7347bf	107593
bsv-battle.net-indonesia.jpg	b79a34b60fe10f1c399e	cc09a3e2bc45190be2494b7378c73993f765e3fb	105187
bsv-battle.net-malaysia.jpg	bced05b3c1f7f9a2ad9c	6963dfd66f74dabd22779b48443206a5938e8f44	112107
bsv-battle.net-mexico.jpg	d1c68b7fa96b067c6d99	dff30c94bb0a34c675d191b3b63248f8f7c143a1	109143
bsv-battle.net-poland.jpg	db25092669d7850744cc	3e4e3ca9d43e2f7d4e2ba969d253373cdf954c6c	104714
bsv-battle.net-singapore.jpg	d9c319cbd69fe5bc8bcb	25ba81523814248c071b160c3b7afd102c351e5e	106484
bsv-battle.net-switzerland.jpg	626d0bc85d3dd5fbe213	155010dd6d566697636fef50a07e426febbd0e9b	109633
bsv-battle.net-united-kingdom.jpg	59a48c76654fc3b7320c	589545610689f84d5329cc5a427e23ff0ea21dc7	112488
bsv-battle.net-united-states.jpg	e15331930eb234bb6ba0	4806782899ee09f7e973389293bad143cbd6ae84	106391
bsv-cda-poland.jpg	f1039d1933aee89621a6	b20bfef07b35b22f9da30e0b6c31bbd4aae68d6c	29649
bsv-cs gift cards-global.jpg	d0c8f75bd6e9ab2125fd	bd0641cda64022e3754e66d6ca5af868290ee8d3	37204
bsv-cs-gift-cards-global.jpg	d0c8f75bd6e9ab2125fd:site-alias	bd0641cda64022e3754e66d6ca5af868290ee8d3	37204
bsv-ea-australia.jpg	c2f1d880e4c00e39e963	a41017fede5a335ed051bdb79c253f2707349adf	31560
bsv-ea-euro-area.jpg	b1ec61d01c86ae064f3d	fb2c9ff4eff1f7799e9327f63a408a3d556453aa	31275
bsv-ea-france.jpg	daa07a08f88a8f33a4b5	212d3cf3944ca214f356707299c7cf4954ef23f5	31246
bsv-ea-germany.jpg	62cd1dc7aac6a3cb8fa0	229228ab4df75f279146f4f941bd6a99e5d6f92b	31369
bsv-ea-global.jpg	1db6e173fa09faa1c6a0	13e0c2afbf2a1c07648662d86faab02438666b2c	31980
bsv-ea-italy.jpg	e5e08a724177377cb1dc	a0bac533ac02b31da760d372d7138d3da95c30b8	30381
bsv-ea-netherlands.jpg	3ab3842a9fe28c239b82	1fb4f0ee6520c3d6286626161bc68b9f407861dc	32329
bsv-ea-spain.jpg	ed3382da7d9fb9190139	8c2ba4cd43913901030d44624db93f7b5f69f1b3	31046
bsv-ea-united-kingdom.jpg	4db35a02417f2904357a	1893f612a1d93b8875413f394736bc9705811115	34007
bsv-ea-united-states.jpg	0193f2a6df028809a901	3de23f588dd40584968ef502fb9f1e0a5fdf0aba	29806
bsv-fortnite-euro-area.jpg	d3c7139f0fd287f12135	91c2ab47ffb6f93938088f4acd3d4f2e00f28e80	106931
bsv-fortnite-france.jpg	e894b35c49b6208110c0	ab69301939537ab3d799f25680f3319dd9656cb1	103338
bsv-fortnite-germany.jpg	e0308051523e7b8046cf	2cb70ba1db5a321d99c243a3b1aab9fd464e2101	105580
bsv-fortnite-ireland.jpg	70758cc09d9f757ae8e5	41d108596936f4c9deee398e784e4c932d219a67	105234
bsv-fortnite-italy.jpg	81b26fe8269ae4d80309	f41c1c02cbdf2fa5f8e456041288bf8e32ebfda7	104359
bsv-fortnite-mexico.jpg	707061f6f2de0f1a89d7	fd543137fde1877625e0dcd5d98493c04442697c	107641
bsv-fortnite-norway.jpg	678db7f216b70fe7a066	336eec6cf0423fa3c09cd0d19cce3977abc3af8a	104912
bsv-fortnite-saudi-arabia.jpg	3c7def554c482677d1a5	99d7184acb20ec46cc1ef159f3a4f7ede9984fae	105222
bsv-fortnite-spain.jpg	e40d228073c7ea67cd76	ee9519b3c41b2527c7e995520c10286d914c2239	107382
bsv-fortnite-sweden.jpg	f96072cccdad7bccd8eb	052a05be89cb59b7f68c677da8aa8bb56625916b	102171
bsv-fortnite-switzerland.jpg	4a70f85f90f503462c7b	b8bb78f48c441d909e56d7f1e5aefc5c11d22fa7	107746
bsv-fortnite-united-arab-emirates.jpg	d9da45df528d184c437e	0d7838f2196add20b341cebe7660b1242700a66b	97020
bsv-fortnite-united-kingdom.jpg	2b53194131a58be0bfa8	57f23caf5763cfeede71677800600b9f8076b0fb	110921
bsv-fortnite-united-states.jpg	ec1efcddd5692c57c07c	25c5a866cac2599020f3b5dfe2197b1139b66c80	105051
bsv-game world-austria.jpg	4a1cf8b0eab2e50d4d38	c135533da2854de8ca857dbb96d3fc7d34074bb0	34322
bsv-game world-germany.jpg	d374710b739b8cc7f138	ca2380da4b431964898c452a8be24fb01e507fcc	34622
bsv-game-world-austria.jpg	4a1cf8b0eab2e50d4d38:site-alias	c135533da2854de8ca857dbb96d3fc7d34074bb0	34322
bsv-game-world-germany.jpg	d374710b739b8cc7f138:site-alias	ca2380da4b431964898c452a8be24fb01e507fcc	34622
bsv-halfords-united-kingdom.jpg	67e576d3f18db7f16066	e857537744278e2dcc3b6bdcc09e51482a3a4059	35835
bsv-kammelna-global.jpg	835e8f4f22ec1c092815	a32f30b59540fb8d0b66ec2742cd98053bde5d06	38496
bsv-nintendo-australia.jpg	62da7e1631db080cde6d	c7e610a733b8d126c5a11b1efec41df90236a0b5	247838
bsv-nintendo-austria.jpg	91d2ef94a4d2d30d5374	867e741ec2ed957d009fe479fd58ada243bad8a1	245018
bsv-nintendo-belgium.jpg	a7c15eb2a97743f40b5a	d7bde36f2b2103520b8133b0534a853552351009	244647
bsv-nintendo-brazil.jpg	1383c42f1d24daa6c920	8a00725e94004b238c56eb4e08a36207dc05faa9	247641
bsv-nintendo-canada.jpg	a827deb837e52a4f45f9	61accb18abe821d2446c2c0a97bfa4353d52f628	247213
bsv-nintendo-denmark.jpg	2222b5c894f971994073	43d7e7228a9fd27f5d85f3f071672437488fc2fc	241322
bsv-nintendo-euro-area.jpg	86b577f650877a50ccb9	21b744f210dd8b9a8692011eee7195a0f7202b41	247355
bsv-nintendo-finland.jpg	b3974057698d84f15a75	aa1e5f39cfaa1712d19210a664e1e1f10fbae537	244962
bsv-nintendo-france.jpg	f4025f185914517b1cec	205eb0df9afd1dfe93cc6e8cdabb7c213052f93e	245040
bsv-nintendo-germany.jpg	d2e357bacae6bf7d5d69	29b47cadd98995ac307d969ba1a1af4a3c578cdd	245932
bsv-nintendo-global.jpg	38ff4f0fa9881b2fedb4	4af01f0a9d0ef3b09e16e9905fd7b1f00666880b	248593
bsv-nintendo-greece.jpg	ba3fad7d9a205f371ac8	3ad28e1c4dc424d7986ea8c5ab11ea0eae153b5d	245710
bsv-nintendo-hong-kong.jpg	fcd7e3b269c8930e0f55	4e97792395688c72b40c9621ba665fc9cbee9fe3	243466
bsv-nintendo-ireland.jpg	53a66ff3f3a5ddea4eab	4c6f9797f110db545e58da1dead9421b4cf7e0fd	245078
bsv-nintendo-italy.jpg	2a51e836c9c09a1ce453	8e291b59acc8fae001b27ed30835f888ded3a536	244509
bsv-nintendo-japan.jpg	5a089badbf988f8f4498	534fb8b04393bab90a336e0562941a2917326188	242820
bsv-nintendo-mexico.jpg	8d5a51dc9d9111672c5b	e0ff8e55e1af1976862044430659d1a9d0caa29c	247605
bsv-nintendo-netherlands.jpg	5b8486dbc38271a19ba2	3f647d180926c76576beb9128f0e5ab24051708f	246044
bsv-nintendo-norway.jpg	539190b13ea38d7b6664	4c818d4b33abe391a9e2d4043c0121524a4a80a0	246105
bsv-nintendo-philippines.jpg	cf795be94fd98510aefc	8e740843a6db16e3156a426f5581535c0a9b2975	245084
bsv-nintendo-poland.jpg	fc5b39efad9535cb1990	247c3d17ced533f804d7105a7012adfeaa1cf799	242777
bsv-nintendo-portugal.jpg	f18bc8536c1a9ff63092	903bee6c8b9eb960e70f02dc8db24528649ba95b	248998
