# bsv-covers-v1
bsv-apple-australia.jpg	aa362378feddfcf3ce22	e6fc161ab0a367bc105419e2d337fc0ffbf96cc7	251506
bsv-apple-austria.jpg	cd287ee6556276335fc2	1d7351b6904e4fb4eac8f57520eb2fe7f44ef256	247724
bsv-apple-belgium.jpg	a16b9c1114f17b518377	fd6873c4bb81dfe8007158d49a8c69d308a32cb2	248031
bsv-apple-brazil.jpg	77c90a8b5a4ecbde5be9	2472bc6cfb0ba7d519c533fa5696d249a1ef9786	251559
bsv-apple-canada.jpg	b4b42407b499864c8e75	c6f44c2cea6f2a84bf6f105b832576d55a5bb4bf	248905
bsv-apple-china.jpg	730579ddcddf3a3de691	736d25fdca633ba26eab2833a911fcd7c4ecdf17	247297
bsv-apple-egypt.jpg	153b723a1a5b98cf4f20	884cd7fddb77beda251e50aaf76a30b0686d3128	245103
bsv-apple-finland.jpg	63d6a7ae08bddd62c0d3	b2a5336802604d77aaa177622352a544e29c301b	248726
bsv-apple-france.jpg	415ebcefc46185e95a8c	49e33c33f6278c7a2be363e42a0d68eac1fd0278	247214
bsv-apple-germany.jpg	ec83a0784a445427c445	6a055a092e451768875c07af56fce58f5a75d9e5	248570
bsv-apple-india.jpg	4aedfd6467698e8e5768	4ef9e0d5ce089b28882d013e9e93ecba3e8c330b	243051
bsv-apple-indonesia.jpg	398c5a250861e3fc0717	541c76bc0567bec268ae3274769c0fa5c5a97ffe	248649
bsv-apple-ireland.jpg	c135ee49f6b33b1ef773	8ae7a73c688da4601b4243e56f45113d9e4dd7d4	248671
bsv-apple-italy.jpg	93d8eeadb03b1c497295	8ea9b7a3c0bbf2fa58d5b94481f3ed77b5af9492	246460
bsv-apple-japan.jpg	1bc28df40c0dfa36fd0b	76648541d9b62905ff60575a4f9439f37ce3c558	245079
bsv-apple-mexico.jpg	137ed9f3f1f7f64b43b1	684eabef9f55b9380c366dc5b97b723750d577f9	252800
bsv-apple-netherlands.jpg	bd88aca71bb893c580a2	f981b65b712da15c047674ddc1eca8ca23da2bb6	249916
bsv-apple-new-zealand.jpg	069d5c1689d7eb52433b	0d02dfc7513001c4f89a75ec0f9fe81135cb64e3	253132
bsv-apple-nigeria.jpg	8a6a033b108272099b4b	f1ecacda88a4914ce0ec4e3e62e8e2bfebbc42b1	246490
bsv-apple-norway.jpg	cc16edf1726bfc0138a5	144482b3ff5e239dddd32a81ea3eae9ba112330d	248263
bsv-apple-poland.jpg	2e8411a6b0a10ee8923b	31fbb36c0c4b2c6768cb0dc7bda243374f2f131b	246910
bsv-apple-portugal.jpg	2501d13d0946414cc2da	546d7c6109dc5ba8d690076d77d5a3c4f7858dfd	250426
bsv-apple-russia.jpg	a59b802aefed2bb2c95a	11a0e9eb412c2fbacd1dacfc30614b34c478e93a	246928
bsv-apple-saudi-arabia.jpg	4aa268cabd6da11660c9	967470a50235f753a5396d76f2d613cd4bf248ce	252945
bsv-apple-spain.jpg	356e3678a1dddff02434	4091fb1c36c309340b5ca3832e8acb74c84a5336	249975
bsv-apple-sweden.jpg	6353db50982121328388	8ebad6ac61d75e392a8bc674a1cd64e7b86821ba	246788
bsv-apple-switzerland.jpg	a2f93405ef69f03d714f	c40f374faba43b837669d2a873d917f155fb344b	250484
bsv-apple-thailand.jpg	9ae7ad8164086c6db525	12280250c9f157ce5fb508ad8d205d8057e92ba4	246396
bsv-apple-turkey.jpg	54b29faa303203495d09	db908d54ca5437febf0e9e6ac0156cb97f4a83a5	245404
bsv-apple-united-arab-emirates.jpg	aa44dbae123a8cf364d1	8b8a7a40c18ea0ad5d3d48ad790c626af1a57f51	247248
bsv-apple-united-kingdom.jpg	2d3d3fa2c41b6c0917ea	a43505b963c48e44c2e51665a54af45c2cffe1e9	255132
bsv-apple-united-states.jpg	1875c35f30b922da11cb	bf416cb6eed11df186f9080e8a09f9722f7fb6b0	247583
bsv-apple-vietnam.jpg	0b93c7d94f9be9e83ada	9b1daab6c98f7a406e2b661654fdc0ed2874ea2f	249382
bsv-battle.net-brazil.jpg	17aaa923f31b3952c3ae	2db137b4f263506df79547a58fc442f470860077	263141
bsv-battle.net-canada.jpg	12d02fa62f3fd69bcfd8	4ce0be54641f1bd468d06cee37efedf8a054062f	262122
bsv-battle.net-euro-area.jpg	9ef2edabb1b58001a75d	1d1a814ea07647c8d81166e73d3902dd24cb6c41	263019
bsv-battle.net-mexico.jpg	91f2efb4293519f59439	6219beb3cf14f2e3b24cb42c52ec38c8ca4161b7	265872
bsv-battle.net-poland.jpg	c4eee22152a7dd4c26af	c0918f7914183d4540d8ebdc7b4084ce37f6f925	260382
bsv-battle.net-singapore.jpg	018935e15e4b530ba4f7	fad59acc8d90be881ea70e7eab5265978440ebdf	263512
bsv-battle.net-switzerland.jpg	37bb34821372049f93b4	2d4adf26555e070c509c59c33885ecbff274b1dd	263620
bsv-battle.net-united-kingdom.jpg	3b0b94888db5fb213e04	92bb79e92d992a1475db44d378e79c9b26b8f222	267756
bsv-battle.net-united-states.jpg	56e2fcc13a666b7c2f19	dfb07b2b53d92801c891617b62c3b3a4ce65dbd6	259481
bsv-cda-poland.jpg	c4b630f9e0f2f1de9b71	1342e06e1e2a1bdc873254782272a2f4bd45257a	31436
bsv-cs gift cards-global.jpg	50692893f151166fd8e7	1f7fb7fe869a6ba877916c37164e73bb1f3d8ee1	39172
bsv-cs-gift-cards-global.jpg	50692893f151166fd8e7:site-alias	1f7fb7fe869a6ba877916c37164e73bb1f3d8ee1	39172
bsv-ea-australia.jpg	847a8d6f1bdc04c35536	2a3276e9b79a4ad9345f38bffc19d8b50c5dade8	32940
bsv-ea-euro-area.jpg	2738ee99100fe8f713ca	36a3e0f996e214570db1036786275b5250380a7c	32691
bsv-ea-france.jpg	88c7030181e139af5509	304fdb76bdb416de92aaa07d4cb22d9cb73ba6cf	32316
bsv-ea-germany.jpg	0c8ad39f55405284b729	d2971d5308388416dab398fa6fee0fcf76d706bc	32551
bsv-ea-global.jpg	46e6b73050a5f935994a	34ff6d6ad10f3df937c75e1c36d408c6713528d7	33143
bsv-ea-italy.jpg	72a6b15502103d272fbe	fa25a0d91eed749d0a92c20908bbd89aee03d5e9	32034
bsv-ea-netherlands.jpg	8d95d29875fa55219914	6dbc35a941ebd5a1aad7b7e94a06061cc3035761	33727
bsv-ea-spain.jpg	8d9aa1b5684697a4cfab	52d6b8573b35cd80c0f9a9e387998e0b1609e6d0	32527
bsv-ea-united-kingdom.jpg	780658414822406d0d7a	4945fe1a2d3ce921271126cd18c21c92607fa3a3	34226
bsv-ea-united-states.jpg	bddaee2c3942c23c5a15	305e95d78c215047f03cd1b79fba04fa6843cfe0	30882
bsv-fortnite-euro-area.jpg	fc6b40be81d94517f8d7	24a62b666d1da63e910ea0f794f8816d88aeaf63	267770
bsv-fortnite-france.jpg	962cd2f288bbfe6070e2	0b06fa7cb791f76c021db1e2a03e9a3cd3d688a4	265225
bsv-fortnite-germany.jpg	73facdfee12552076b64	3ef01ec98ed397a1662c0b7476977da7b10a6638	267847
bsv-fortnite-ireland.jpg	e4f79f3e0cae4060c7a4	6f80e5f7126c14d2be5a07f511f6722409602067	266655
bsv-fortnite-italy.jpg	e5ef862020d6c2b5aac9	93bbb24b83863cd140f5ba1a7c4e42550f6bcab0	265403
bsv-fortnite-mexico.jpg	626ec157c610c2468007	91872550aaf6fad1b2972aeddf9faa71b0211146	269666
bsv-fortnite-norway.jpg	ab13b6fbe2d47fec2795	59b6252da06012869f4b19dda7e3c9da72bf7980	266249
bsv-fortnite-saudi-arabia.jpg	f2f937b949b0ff1e6a1d	e652528d92a580ef8f9b34fbf0d428baba081d09	271775
bsv-fortnite-spain.jpg	947e4a4ead1457dedd0b	4f021da9da437d09843b112b0bc6f51d265e3177	266693
bsv-fortnite-sweden.jpg	b572a975356a814c0f02	8d05abcb4c711bf64d8b44c54742f8c4987cdbe5	266279
bsv-fortnite-switzerland.jpg	f67ab03791882df1f756	f0e16a0311846ccaf9b620afbf67383bfcbbf65c	269422
bsv-fortnite-united-arab-emirates.jpg	fe84ab02b1f3c5fa1165	f4a5eba4884000e9a69e523978c57f28fca5d823	265012
bsv-fortnite-united-kingdom.jpg	da46c63b6a14d610b3a5	ef7f413ccfe24acc85f1a7a80ff6b51ef7a6f0f0	273875
bsv-fortnite-united-states.jpg	f7739c6362dd427f7421	ae2fc5f0c1b37a71b1b171702dbc71b96b823a5a	265887
bsv-gallery-benefits.jpg	503c3bfe31dd838fec6a	aad65da3a53a99f6621fa27e76e03db2c80815c7	331568
bsv-gallery-delivery-avito.jpg	d05f71e47cc9936c292d	528d928286c8e79be8ee7902cfb6d2491e02e5e3	320172
bsv-game world-austria.jpg	4dee62a8566cdc4c2264	187ba42f2575c12a6676b19b6ac518cefc3fb655	36187
bsv-game world-germany.jpg	a6eef04a381b89c96063	8aac64d46315099df39442675f31d76dc1dbce02	36684
bsv-game-world-austria.jpg	4dee62a8566cdc4c2264:site-alias	187ba42f2575c12a6676b19b6ac518cefc3fb655	36187
bsv-game-world-germany.jpg	a6eef04a381b89c96063:site-alias	8aac64d46315099df39442675f31d76dc1dbce02	36684
bsv-halfords-united-kingdom.jpg	4e5add127c4d73527966	5294586a7af80adf1e4fa213b93e17dcddebf1e7	36598
bsv-kammelna-global.jpg	ca3d081dc4279a61f7bd	7566243ae56a78ac89d3a3aafdc76d34e8294c32	37929
bsv-nintendo-australia.jpg	e6d578f538794fcbb9db	435cd6da786e154acadb27f17eede231c4da89a8	259082
bsv-nintendo-austria.jpg	cf89ad8727a93bbb1aa2	9cc2b98892e844869ba74be039b3972deb560898	253294
bsv-nintendo-belgium.jpg	940e3a1d74a29d00db37	5b34a592e37c7e95b7fb6b83401ecd439af83537	253727
bsv-nintendo-brazil.jpg	1febc0e2b5b1157796aa	ad4f19eeb25819ae4c6ace881b1ffc5573a73490	255842
bsv-nintendo-canada.jpg	d6408df65694cbcfa8ed	974a3049e498d9a1b56c17301dd4c3f4959628e8	256594
bsv-nintendo-euro-area.jpg	fb87cff25cd7094dad18	659b54bbd26828c05e8ceaf80e26484d8141c3ec	256256
bsv-nintendo-finland.jpg	fabcf0ef3d435186274d	0d168364ff8f85aed2e5bf6598a93fb4ae59f3f6	254469
bsv-nintendo-france.jpg	b4a818488bbbfaa8660c	85fa551f1cd2c4a21d7f355b10b2dcb91ec5c487	253463
bsv-nintendo-germany.jpg	c1529a990feb1bd61e50	dd63de86a0e21dcc9d8543aef7b5072ad8f68413	254726
bsv-nintendo-global.jpg	5d896dbd7350f06deb52	11a379eef7417fa5fac9f470d3648b256c8de923	258441
bsv-nintendo-greece.jpg	b29ff7501d849fa46499	d4ed596499c90b5f9d847c691f90d5c6be80289e	253860
bsv-nintendo-hong-kong.jpg	bef5350f4c339748eb5c	0e302ea5936460c6b79b2449bac2a98d006ad0e4	252983
bsv-nintendo-ireland.jpg	8eedd2000bb2608901a0	bf76abfe97d4b0c33c9bd05dd6d43df365d65ba9	253452
bsv-nintendo-italy.jpg	712327817b4f00747a05	3a78e4202f159796bf07f06dbec82a0a415ffd81	252792
bsv-nintendo-japan.jpg	a8bd346eb6692884ba6a	0380c7ead45eee4284c3d4b65c8bdaf38efedd52	250510
bsv-nintendo-mexico.jpg	14be33fff40962745c2c	e822443e6a45fa2c5d44457a384f96af3a222474	257158
bsv-nintendo-netherlands.jpg	5c7e7a0ae1e818af01f4	bcd9a254848ed73770e20aa4195051651254408b	255489
bsv-nintendo-norway.jpg	3ef97a809f89ecef15f2	f8b7aa305b7317d5f75ba1225811cfff9efbd793	254754
bsv-nintendo-philippines.jpg	12e9327a704c7f16064e	3a15108303fb5d4a993aee26170d25d69ff56e0a	253767
bsv-nintendo-poland.jpg	6824bf376327c0b9998e	3b144e898ea7320e0e4b1868894ba241632445e4	252589
bsv-nintendo-portugal.jpg	9400bd07685c119d7847	53f3454a80830d68409204a8ab60e276a86cb4aa	256035
bsv-nintendo-slovakia.jpg	8647148778e1ea8a17e1	b5cb88cb533e21174d1616a17dbb84177ea82a8d	258486
bsv-nintendo-spain.jpg	ea0e690ea8d913100aee	db02df702904bdb600d5bfca6373ab338200e400	255559
bsv-nintendo-sweden.jpg	0bc6c72317f98a25ff59	c6704c4e806830e84580c3249165243f8ae5f3aa	253256
bsv-nintendo-switzerland.jpg	c092be7e0a9e975b36fd	520e37ea8086a71eaae6a32b7242a13059c41166	256475
bsv-nintendo-united-kingdom.jpg	0a9a4d36c302f9704eaf	cb7dcc18f0e654b40493d69a13c214f8040718ff	259976
bsv-nintendo-united-states.jpg	02b8e395c32dca7c405d	6a7758396674a29a344a5fc18195501c35586a5e	252531
bsv-psn-argentina.jpg	e93bb2e4e26403e66872	5b113961e7a6012623a42a5cc7c74ee29bc86ded	258321
bsv-psn-australia.jpg	b5926dafdecc9ea15c53	9726bd2bbe2379b52b994ee17b597c5c97c7ba0d	260201
bsv-psn-austria.jpg	a10ba05daefe415874dd	22504d8c9e0fb488b53f82b5b039d0d69496b305	254792
bsv-psn-bahrain.jpg	0b3a4e50bb8aeaed44be	bef85eeac41f1ed1f4710190c1130fecffab1376	258197
bsv-psn-belgium.jpg	66f4758e75f89cc258c6	ba50e3a6c6b3e288abb5c4e0b798e489763a9f3a	254380
