# bsv-covers-v1
bsv-apple-australia.jpg	632bd640608c345cce78	d5ee3269235dc630b6e80e1e6a128bdd7fea2a90	229854
bsv-apple-austria.jpg	c697b853231f9f71beb2	cbe3071b1d455a78372f792ad68e46b400afa4b4	225370
bsv-apple-belgium.jpg	0adeec2e07b96f49a4b0	d57570d4f597c119a4f1ba0bf9cc0cb3b99b3209	224843
bsv-apple-brazil.jpg	09bd6926e5966882ee29	c5e2b8514b69e2af4a62ae97f2b45344224e9315	227860
bsv-apple-canada.jpg	e05574c636a474d046fb	b67581f7201284d7c4edc9e8385add13aa7beab3	226860
bsv-apple-china.jpg	5e9a27674abeca4574c2	4beb921a4f38d3be0c17a249386507ca43aeb128	224061
bsv-apple-finland.jpg	a6dc2b2d0e2a01bcfe4f	e1ac0cb18e45f21b25ffe5b6c153846f663ced8b	224794
bsv-apple-france.jpg	8a81a8bc2972c775e20a	f8b995287ff256d4663bc6dee92df1faf1620631	224460
bsv-apple-germany.jpg	3d651cff4f07fc9895ce	7e5f29502ce7ee3ffa0cec66ea9aa25db377289b	225811
bsv-apple-india.jpg	a2702ec01c72d38f9b2f	372b2369d8325843bc31fe96e0d9f21d518d50fe	224531
bsv-apple-indonesia.jpg	b691f2363583fb34e060	f8796b2b9602444d67f1bd8abdbf4954b853329f	224530
bsv-apple-ireland.jpg	553fbded03863fea4adb	90e0cfb339a5fa474b81aeba89d9c743234d7ab8	225202
bsv-apple-italy.jpg	0ba67afffe22991bfdc4	72e016b8b16300007f39fdfad465151c4d54c264	224859
bsv-apple-japan.jpg	5834dabde46a207b69e6	260468a590447888150e5646bf31c39ccc11e8a2	223114
bsv-apple-mexico.jpg	23cc154777e0c41949be	b564ec589cc046ec789b03c25aff02c76f772d97	228147
bsv-apple-netherlands.jpg	bdddbcfcc0e0d770f814	2a32779638b471b8f0f02f2782c1a4f1339759a1	226220
bsv-apple-new-zealand.jpg	adddd9e089523ff3ca5e	e48a941ad8fa6cd3c95d108712ab090aaa6ae854	229194
bsv-apple-nigeria.jpg	f3bc1f13b56084b78524	4a6b8c94653521b12f378c7fa663f43798717431	223084
bsv-apple-norway.jpg	97bc4d8765040d2045a5	c8d957f0c24c2cfafea4a74afebbc2bcb16e72ce	227253
bsv-apple-poland.jpg	32e9877bda15fabbcb9c	9e89a30741f2f3dc5a3aac6e2272f602921323ac	223517
bsv-apple-portugal.jpg	e2e67fe094a1ee64ff75	7b37b7cf70518845647c832b72a295338e8a76dc	229013
bsv-apple-russia.jpg	cf9f68b20dc09f4633fb	9941401de1432abfe752fd2827cae1119d060afa	223035
bsv-apple-saudi-arabia.jpg	73aed18643aecc71421d	2c8e7f48239900d614597aa074c10a7b8d4db344	227562
bsv-apple-spain.jpg	c7aa85a5bcf4c6a93106	b73bcf217fb2d3a11b17388c064b81aa2769b8ef	226696
bsv-apple-sweden.jpg	0252d3ed8e5f33c64b1f	4432fd6b68c37c3ed6f036c07132928c2bd955a1	224596
bsv-apple-switzerland.jpg	0a8e0639f8891b2bd7f6	1debf16c648e70878d7d1db137405be3d318994e	229211
bsv-apple-thailand.jpg	6090df47c083d9662844	9a95ae41e8d81de62010923a6e3cc1f1d6a46c31	226056
bsv-apple-turkey.jpg	7e512b1d79d977f6aa52	2eedce70b430e57ebb64872fcc5c76e2c427e10e	224400
bsv-apple-united-arab-emirates.jpg	d2f1536f85898f96455d	8306543989a374ff4186f6b7f27f63f1175366e0	221076
