# bsv-covers-v1
bsv-apple-australia.jpg	b231079fafd7d3c1d1e7	68bb4563d1a801f0d3c8e07dddb863fb933ae8a0	229709
bsv-apple-austria.jpg	94b5591ac4b44dd7b5c9	84f30eb75ddb829017768d57946cf507e234e052	225027
bsv-apple-belgium.jpg	1493f97646b9a8b2dbcc	b7e44706c5404f82384ef0e4f6400ed438c35b96	225823
bsv-apple-brazil.jpg	09bd6926e5966882ee29	c5e2b8514b69e2af4a62ae97f2b45344224e9315	227860
bsv-apple-canada.jpg	7377c05de29b348ab923	0d630384577da51b0642ea38f5263c5a370994f9	227572
bsv-apple-china.jpg	5e9a27674abeca4574c2	4beb921a4f38d3be0c17a249386507ca43aeb128	224061
bsv-apple-finland.jpg	34761459b70bdf8acafb	7fa80479b1fa8c05838a2c641dd7cb37c3ecdf9a	224420
bsv-apple-france.jpg	0d6688dec1eb4b98da09	bce47605e227c51f6b7814e99b8c65bb6a01ea44	225088
bsv-apple-germany.jpg	4390a7c65b76598f564e	0b7e19d8a13ba9a74ef94ef82e64864d8cb18c15	225203
bsv-apple-india.jpg	bbcf4a94031f4bbc999b	e32c913204946ec61df7363535430fd658f938a9	223376
bsv-apple-indonesia.jpg	b691f2363583fb34e060	f8796b2b9602444d67f1bd8abdbf4954b853329f	224530
bsv-apple-ireland.jpg	bf75cf402eab28f9d731	8a246340a766ea5d61c33bd56729a6292fb7cc01	226151
bsv-apple-italy.jpg	342d8d811e378c128d3b	89bb9bc92e335951f7bd3ed2771775964bdbde43	224445
bsv-apple-japan.jpg	905e4d3d8ebd8118eb1a	a32ba6e568aa7e9b238ae0c5b171b7005ec00884	223481
bsv-apple-mexico.jpg	df691402b4a562e810c8	0020004d1cdcad9b96b19be7c1a92aef4a88eb95	228311
bsv-apple-netherlands.jpg	1cb884460d7c0d69af31	774274e116af2299b9f132570bc2b95953353f01	225875
bsv-apple-new-zealand.jpg	61cc1e876c60bd9cceae	ccf8e2eaa6094f25e89626144586addee1beb84b	229236
bsv-apple-nigeria.jpg	f3bc1f13b56084b78524	4a6b8c94653521b12f378c7fa663f43798717431	223084
bsv-apple-norway.jpg	97bc4d8765040d2045a5	c8d957f0c24c2cfafea4a74afebbc2bcb16e72ce	227253
bsv-apple-poland.jpg	d37620e4063767769b4d	ed443cbc19adf43a79a48938c665e2bf71e24084	223220
bsv-apple-portugal.jpg	7165791623b1915ca41c	ac1a35e573a0650220de565f338498a1721a358d	229949
bsv-apple-russia.jpg	c2ee44307cd3b5e24139	34eb803d7c571c97783c35ce147d8ed949388209	222698
bsv-apple-saudi-arabia.jpg	462394ec2f514c578126	8c016828f0bb5879115c01d14eff26906ea13690	227651
bsv-apple-spain.jpg	118bc8c4459d6a3f6689	2891d3aaaa67d4028498218077120d2fddd2ceb2	226344
bsv-apple-sweden.jpg	0252d3ed8e5f33c64b1f	4432fd6b68c37c3ed6f036c07132928c2bd955a1	224596
bsv-apple-switzerland.jpg	48f740bdc7af16ca9908	be2bddf813f4db7f95d6b8582654eda2254721f2	227438
bsv-apple-thailand.jpg	40e017b94955f36c584a	5c7ce08b857c8771f1d5fbd28359fe006667bfb4	226601
bsv-apple-turkey.jpg	7e512b1d79d977f6aa52	2eedce70b430e57ebb64872fcc5c76e2c427e10e	224400
bsv-apple-united-arab-emirates.jpg	f33758c73124de499422	f0f4793d9fc17bdf7e4343f68174cff23a8c6c5e	221204
bsv-apple-united-kingdom.jpg	32c8c530155b417068d5	7dc3d03140a9c5579211bc33e0bbce933213c2fe	233386
bsv-apple-united-states.jpg	55142112e3e7311032f0	6db500084bd0c57917864c5a80c33fdb38cd7555	226254
bsv-apple-vietnam.jpg	03a87a989a2e14d51d1d	06885658086ee453d28e687fe1ce135cea6129af	225797
bsv-battle.net-brazil.jpg	adddcec0eaee2378dbec	fc0731b55d801fc09c38652ff03909fa90776a64	33181
bsv-battle.net-canada.jpg	23918ef620593f7db20e	4e95368366b182d8d0c9a7577497bab920a2974a	32776
bsv-battle.net-euro-area.jpg	5686f13816655ef7ace3	9e3b047e45b36fdb2d1d733c0418e70c9804d05f	33432
bsv-battle.net-mexico.jpg	ae91fc1ab792805c8e85	6410f4827b93eed97848e491e3430d3a763b19f0	33249
bsv-battle.net-poland.jpg	786c797482211cb0a30f	afbea6395d0ea6c601e5f3fd6f668f558651e71e	32197
