# bsv-covers-v1
bsv-apple-australia.jpg	aa362378feddfcf3ce22	e6fc161ab0a367bc105419e2d337fc0ffbf96cc7	251506
bsv-apple-austria.jpg	5197fab2c430bdf4c26f	9af8c9ecff0f33e62683c0963c8bf80692eecae6	248232
bsv-apple-belgium.jpg	2fa81d5a98112dca5e39	a3d76e7d626d576867b3fbf3f7668be25834fe53	248574
bsv-apple-brazil.jpg	77c90a8b5a4ecbde5be9	2472bc6cfb0ba7d519c533fa5696d249a1ef9786	251559
bsv-apple-canada.jpg	cfe2244cea628a218933	e4070766a01d4ab3f98f478f6545212cc3df0e5e	250301
bsv-apple-china.jpg	730579ddcddf3a3de691	736d25fdca633ba26eab2833a911fcd7c4ecdf17	247297
bsv-apple-egypt.jpg	955d177fe226fa350f13	905f4ce79db32f4c8827e9b9d2bd97774ee4c550	245396
bsv-apple-finland.jpg	0a290161fb66ba4f9dba	6a9acaad9da906d11f941d470d1b98fa891bf623	249322
bsv-apple-france.jpg	415ebcefc46185e95a8c	49e33c33f6278c7a2be363e42a0d68eac1fd0278	247214
bsv-apple-germany.jpg	d22391c22a58f69c9ce6	7c7adb6505e8c7ce9028294818d38829a995e5ca	249748
bsv-apple-india.jpg	4aedfd6467698e8e5768	4ef9e0d5ce089b28882d013e9e93ecba3e8c330b	243051
bsv-apple-indonesia.jpg	398c5a250861e3fc0717	541c76bc0567bec268ae3274769c0fa5c5a97ffe	248649
bsv-apple-ireland.jpg	f7fc0cafc00c23e77a4d	b60bde9db2c871f0ae3e14b8360a982c57bc7267	249235
bsv-apple-italy.jpg	93d8eeadb03b1c497295	8ea9b7a3c0bbf2fa58d5b94481f3ed77b5af9492	246460
bsv-apple-japan.jpg	1bc28df40c0dfa36fd0b	76648541d9b62905ff60575a4f9439f37ce3c558	245079
bsv-apple-mexico.jpg	a8dbad34a7ddcf1f7657	b31105bd43953856496af8149f51af2b2d91fab8	251359
bsv-apple-netherlands.jpg	a7a29f2e601782f43f81	40f29a9f66e8ac65da48e760de018dcfc3727d21	250440
bsv-apple-new-zealand.jpg	d6e13a80bd005479f054	b62e763213a326e5c3126b88130f7137f3dc5585	253117
bsv-apple-nigeria.jpg	9357e496e43896ea8547	eccda0b8f0b647ebb267391d6b52d2fd85882fd3	245106
bsv-apple-norway.jpg	cc16edf1726bfc0138a5	144482b3ff5e239dddd32a81ea3eae9ba112330d	248263
bsv-apple-poland.jpg	2e8411a6b0a10ee8923b	31fbb36c0c4b2c6768cb0dc7bda243374f2f131b	246910
bsv-apple-portugal.jpg	d8c0beb673d1de772032	d7a0951db5e0e757a2f4528b2711fcbba86dcfed	250986
bsv-apple-russia.jpg	a59b802aefed2bb2c95a	11a0e9eb412c2fbacd1dacfc30614b34c478e93a	246928
