# bsv-covers-v1
bsv-apple-australia.jpg	c641d09e2edb0d0d76ab	31503aea230c39d2ab4be7df7d9afadacce301d6	229273
bsv-apple-austria.jpg	ba353a20860616752c1e	d92b2e5a77b440a1195175e527b62ac7acbeb170	227172
bsv-apple-belgium.jpg	fa6099e658cb3a02b633	27e6886245599ad1bf6b84b156f2e680887562bd	225271
bsv-apple-brazil.jpg	92a959825bcda6d46cbf	a6cfe64ac3368368f8e7cf3ede4105123572fd61	229066
bsv-apple-canada.jpg	ce7fdae7f83de4fc6427	428cf8f4c97ecdc7ffeeb4584ca0ec5fd7a7c043	227157
bsv-apple-china.jpg	62587debac3b523f0a58	f38cf179255c650436ab433c931fec8399e804df	224192
bsv-apple-finland.jpg	36b2cfb31ec1a0954120	65dc27f5e33581325b4166d81ad901534f594fd7	226697
bsv-apple-france.jpg	06d7c071c0bdaf5142bf	ca63b753976a3a1e3335923c15a72b926c83cf57	226016
bsv-apple-germany.jpg	eae9408de80b2439cf61	e49c1eaa7b926620085034639b6104d1e2c05c58	225896
bsv-apple-india.jpg	bbcf4a94031f4bbc999b	e32c913204946ec61df7363535430fd658f938a9	223376
bsv-apple-indonesia.jpg	b691f2363583fb34e060	f8796b2b9602444d67f1bd8abdbf4954b853329f	224530
bsv-apple-ireland.jpg	98dc8682befe2c2290af	b80fa405fc2d92fa58efdcb8b8e21c300f2138ab	225672
bsv-apple-italy.jpg	5e2513eefcb1796c19bb	792b0a8a6d8c9f5b070f427beda7996fe6e7d5a0	226732
bsv-apple-japan.jpg	5834dabde46a207b69e6	260468a590447888150e5646bf31c39ccc11e8a2	223114
bsv-apple-mexico.jpg	0854de6ad40437fe78f9	6220b7f24ec35940d267debac7317f2b628153e0	227702
bsv-apple-netherlands.jpg	c82be91a61f79737bbee	dad108796d2cbeb6c7e6f0507443f583c69bbd20	228058
bsv-apple-new-zealand.jpg	af63e6010f57b174688b	bb118fecc90a5d50c649f3ef8d2722505fe1b8a5	229509
bsv-apple-nigeria.jpg	f3bc1f13b56084b78524	4a6b8c94653521b12f378c7fa663f43798717431	223084
bsv-apple-norway.jpg	364ee6c89b93f3871d07	867c27f953747256becb4fc0f262b10a552d0fde	226693
bsv-apple-poland.jpg	15a234a46f39ac6ff420	587067ea456c89a5a792edc2804594a016863561	223023
bsv-apple-portugal.jpg	38a0a7903cee5892dd5e	57503af7c42d8fe9120bc1f52c671392f3bdac8a	229428
