# bsv-covers-v1
bsv-apple-australia.jpg	3a07feb520eeacff23cf	b2226cce15a7c816dbb3d621204c9aee7fc61bf1	228688
bsv-apple-austria.jpg	91fb4b6d7f76a14b99b1	50a3883abf6e2950cbeae12f61fc357dc7149a5c	225447
bsv-apple-belgium.jpg	381c35d9c0790faacff5	9ebfc8feb1cfedbb38f76c4b6125a6b8f36373ef	225143
bsv-apple-brazil.jpg	92a959825bcda6d46cbf	a6cfe64ac3368368f8e7cf3ede4105123572fd61	229066
bsv-apple-canada.jpg	2d8ae74a709c9593c74e	207e3a8cb74028e4c060825226466126e13f7aee	227560
bsv-apple-china.jpg	0a52203b4e390f0e84f6	1df197c1e47897d3626579759e1237513e1e7b25	224218
bsv-apple-finland.jpg	dc1572d109c2db4ada9e	549e96fdf57bdb7111d8e8bd4c10ca2ac050fa91	224867
bsv-apple-france.jpg	5a3ba499d0059fd4f15c	bacdf3512d27026ea922bdaa48613b520a7ff770	224795
bsv-apple-germany.jpg	fd804f762c99f46ce002	cd2ba33e6138cfc669364323a68c49193a02acb5	225694
bsv-apple-india.jpg	bbcf4a94031f4bbc999b	e32c913204946ec61df7363535430fd658f938a9	223376
bsv-apple-indonesia.jpg	b691f2363583fb34e060	f8796b2b9602444d67f1bd8abdbf4954b853329f	224530
bsv-apple-ireland.jpg	cfcf284afc2a4a921a77	f87b31ab9beebf2b9972aa8bfbeb94ad84af7a72	225504
bsv-apple-italy.jpg	08ee8e9c9cb3d14e9e18	c1e7de99152b368530aeb99e7700117a6090f29a	224947
bsv-apple-japan.jpg	5834dabde46a207b69e6	260468a590447888150e5646bf31c39ccc11e8a2	223114
bsv-apple-mexico.jpg	aab69437d095cd2289ab	621f6a9c05eccf6c32c91497662e520eafbf76b9	228149
bsv-apple-netherlands.jpg	677d1057678b9101f2bc	468cd1a9e58d3dcad7911006d4433d20bd455c26	226272
bsv-apple-new-zealand.jpg	0b14a65c61b4b50ecf0e	aeb063c77a5f1e9e16e2faf9f7df511ba6c5b99c	229570
