# bsv-covers-v1
bsv-apple-australia.jpg	3a07feb520eeacff23cf	b2226cce15a7c816dbb3d621204c9aee7fc61bf1	228688
bsv-apple-austria.jpg	474bdfa669d4083407c6	9faf33acf0df7e5379307fe172de735e867042ac	225475
bsv-apple-belgium.jpg	3b3f2ac1007f89bdeb40	2d461688b56c81e81773dd4e9f9c25de6a68ac2d	225009
bsv-apple-brazil.jpg	92a959825bcda6d46cbf	a6cfe64ac3368368f8e7cf3ede4105123572fd61	229066
bsv-apple-canada.jpg	e05574c636a474d046fb	b67581f7201284d7c4edc9e8385add13aa7beab3	226860
bsv-apple-china.jpg	0a52203b4e390f0e84f6	1df197c1e47897d3626579759e1237513e1e7b25	224218
bsv-apple-finland.jpg	f544b8b1e50ba2489fe1	079fc6734805971a6b5050d905e88c71612fcd9f	224869
bsv-apple-france.jpg	5a3ba499d0059fd4f15c	bacdf3512d27026ea922bdaa48613b520a7ff770	224795
bsv-apple-germany.jpg	fd804f762c99f46ce002	cd2ba33e6138cfc669364323a68c49193a02acb5	225694
bsv-apple-india.jpg	bbcf4a94031f4bbc999b	e32c913204946ec61df7363535430fd658f938a9	223376
bsv-apple-indonesia.jpg	b691f2363583fb34e060	f8796b2b9602444d67f1bd8abdbf4954b853329f	224530
bsv-apple-ireland.jpg	9fa0f0e93ef0f051bd62	49885ff25eaa358547ee43812f342dc1e7864f43	225323
bsv-apple-italy.jpg	2f9c52bd6a5a60d4724a	c0a097a2323354c27c0478ca7be60e273d761b58	224967
bsv-apple-japan.jpg	5834dabde46a207b69e6	260468a590447888150e5646bf31c39ccc11e8a2	223114
bsv-apple-mexico.jpg	a5d38800cbad513e0069	5c0d6d84bf283e1213608ff1135f3dcd755182c4	227713
bsv-apple-netherlands.jpg	3dcdc754f868d73cf943	d7f53b4d5e4d95883a34b10235427fdc21f19053	226305
bsv-apple-new-zealand.jpg	adddd9e089523ff3ca5e	e48a941ad8fa6cd3c95d108712ab090aaa6ae854	229194
bsv-apple-nigeria.jpg	f3bc1f13b56084b78524	4a6b8c94653521b12f378c7fa663f43798717431	223084
bsv-apple-norway.jpg	97bc4d8765040d2045a5	c8d957f0c24c2cfafea4a74afebbc2bcb16e72ce	227253
bsv-apple-poland.jpg	e404d743a9154766522c	10a8c4608012439d1eb5197a77e12adb63b490c0	223575
bsv-apple-portugal.jpg	3d5c90a0dabeff091746	3abca27a95e32b4fa4941506be31a9e135c97f32	229203
bsv-apple-russia.jpg	cf9f68b20dc09f4633fb	9941401de1432abfe752fd2827cae1119d060afa	223035
bsv-apple-saudi-arabia.jpg	73aed18643aecc71421d	2c8e7f48239900d614597aa074c10a7b8d4db344	227562
bsv-apple-spain.jpg	0d20cf5e792f5b17148c	d25402f1565b2c980fb73d10d56b2ce27f2570e9	226821
bsv-apple-sweden.jpg	0252d3ed8e5f33c64b1f	4432fd6b68c37c3ed6f036c07132928c2bd955a1	224596
bsv-apple-switzerland.jpg	de33b765cbe4741c8af1	1e56ca3907f11a20a22c9605bfa1115fd1c849a9	228889
