# bsv-covers-v1
bsv-apple-australia.jpg	c69c525d5582edbd7500	f735983e9857e815233eb8ae3fb0fd53e085e1da	224572
bsv-apple-austria.jpg	de2d64bb9b7abb44b6c2	7ee9310f9734a2b9806287b43e66e4a9bb7e46ac	221482
bsv-apple-belgium.jpg	3f4a0ec9c7848c56bcd6	c160a14dd04411b4345996c3c25ea54ea1fe94f0	221286
bsv-apple-brazil.jpg	c2dd6f085a72dc63d8ee	345816048af232126af800d8f62aea48098977ab	224231
bsv-apple-canada.jpg	0c00811e7723a22871d6	b5413344ed3b097d048a68920f7895560acc7ced	222609
bsv-apple-china.jpg	922b7500648bd373beea	ca1f40cbe0fc760bd4e50cbf86c610e1466b2ad8	223454
bsv-apple-egypt.jpg	b2e3696aa3395b1b76a7	8d0ef9ba7a6258358efb32bfe8b5eeb3b9e6fe00	221637
bsv-apple-finland.jpg	f49dbd74bcb0e8aedb22	7fd0833158dc55fb398d549ae7e823b374589398	220593
bsv-apple-france.jpg	d3b03b43f706bf8becc6	fe8d97b0b4870310604aabc15ff0ad3a8a6d61e1	221355
bsv-apple-germany.jpg	c0c86dfa2c6a4d4193bd	d2774320f591842a24a9d59cd6c94abfd0279822	220880
bsv-apple-india.jpg	03f70177de21a121826b	a6aba22315d154d510a9893ec335da0b5613fd5d	220725
bsv-apple-indonesia.jpg	1147c44dc9594c50de6d	dd66ecaa3022c9d0009cf3f8291b30fdbf620f03	220157
bsv-apple-ireland.jpg	df7b89d905b0ed5bbe61	3e8f84b3eadd8d0dad8bb1b560b67b1b00390000	221389
bsv-apple-italy.jpg	2e8eb00ec5cd3a3a43d4	abd5f8ccbfcee82205f1dd6ddc82bbdbaf388327	220700
bsv-apple-japan.jpg	499dc9155531861e275c	7df080c0defe68029b323b9173d7429054a85e1f	218439
bsv-apple-mexico.jpg	10962b556f712b858bc3	fcf483e5f1de718178d0b37e1e823d26c7864612	221705
bsv-apple-netherlands.jpg	b4f54ed5011da17a6637	e77f492fa53624f0762eb1b779711591fccd00eb	221979
bsv-apple-new-zealand.jpg	3b925aab47da8950730c	77085c710169591fc63a600f105c225c04369d73	224695
bsv-apple-nigeria.jpg	633b07edcc775fa18bf1	671ee2076337c3e44825d44070efe854c86d44eb	220520
bsv-apple-norway.jpg	2da6d77ec56eba972687	b7604a6e6dd463e1805da489b27dc436c53e4a01	223905
bsv-apple-poland.jpg	dcb1eb78f4b2d63126cd	bfa1eca7fb62c927193240c437fd258dbf9a8a45	220064
bsv-apple-portugal.jpg	6b6a94a5bf4ba4a2f634	4c3525fb7812d9537bd3d8d77c7c85c34bb43a22	223560
bsv-apple-russia.jpg	b11c9675a900ad393600	9509a155e206bae83128d5a4c1ba3c80873ca3de	220222
bsv-apple-saudi-arabia.jpg	c1bcde3d54705cda5ce8	c733e655ee7e94708b2eead069d2143b95ebbbec	224375
bsv-apple-spain.jpg	b36df50c44e030e3aad4	4000bf6c8ef9480024cb8723c704c44d44206a2b	222465
bsv-apple-sweden.jpg	cc009d1544a6f93f8db2	ab374e5530660b31c4d1055752e07fcd6e98e7ba	222979
bsv-apple-switzerland.jpg	ad4e38227468c486b1f7	bf9b812c1f90ed5fcd4e852fba79444ad9c3ec51	222667
bsv-apple-thailand.jpg	6d54f0685405ce9982b1	4af1e4da9739665d0d7721599b1d5e50a588ad16	220486
bsv-apple-turkey.jpg	2c28a3b27f6b7e696110	e103f517f40e2d80dcda15b2329f715fb404f83e	221435
bsv-apple-united-arab-emirates.jpg	da85e71a3611ae545369	2f0da79cfcf03541aea7ceb01119e4466c573be3	218017
bsv-apple-united-kingdom.jpg	b819254112c0318e1f37	21a567b0b2580b8bd4856363d1512e9089a1d0aa	226112
bsv-apple-united-states.jpg	48f47a7b68ad2783c680	68a946982980c1bf88f67c163052ce8b4f5fd749	220936
bsv-apple-vietnam.jpg	c0cce6f9cc70be1eee70	e17583910d67b72e7c2ad0e65bb51aad62c30e4b	221179
bsv-battle.net-brazil.jpg	a3cc7591973ee9a62473	1f54b6ad55b36c19015cfb7ea23f7efa197d8154	103602
bsv-battle.net-canada.jpg	52c7a03bf4c67b75ae41	9b01d41d4fb76c0324ffada71e1f2ee4dab561d0	102852
bsv-battle.net-euro-area.jpg	e8cafd74a00bb1c9779d	e98a12067b9e15f8b93febed8e6b879e097338bc	102189
bsv-battle.net-indonesia.jpg	ac0780a04d8f11c2fb43	de399a2959372f9a945f2fb82aa9b72764be3b54	99376
bsv-battle.net-malaysia.jpg	71d680b59e248e26515d	6b647161af3cd6e837eafb54dcfa7a1103d1b697	104184
bsv-battle.net-mexico.jpg	416b4df3fded23ef94ba	dfc985dbe5506bf24608e983d2628e52372d8b31	101770
bsv-battle.net-poland.jpg	6c74a4cc0e2ddea1724c	99aa9c4dcab0d8524f2fad4b1c694110cbe17472	99886
bsv-battle.net-singapore.jpg	d1b6a8a21bd99b1f63d2	e2150a5674b3f06d9d326eb2bda48ef15829879e	101410
bsv-battle.net-switzerland.jpg	0a45719ba23e18e3cdb6	e1a172a5c98621cf3769a0b12069f65fff14477a	101795
bsv-battle.net-united-kingdom.jpg	d97c95e8e89974f4df3a	103ba578ad657dda7206063020826c3391844c0d	104685
bsv-battle.net-united-states.jpg	47a5b5a33a2ff42174c6	d29794b436f6412a02b824eab1ac5933b04d021c	100880
bsv-cda-poland.jpg	f10edf83653bd9fec3bb	04f03954431ed5788845384a90c0959ea78ab883	31421
bsv-cs gift cards-global.jpg	0eaaef1698c2fde93aff	2205558c649b6cca9a78651612ed50b43ca58620	39153
bsv-cs-gift-cards-global.jpg	0eaaef1698c2fde93aff:site-alias	2205558c649b6cca9a78651612ed50b43ca58620	39153
bsv-ea-australia.jpg	a280880d71311fe330a3	2019c94787b33a6f84ed51110768aa8f27002d8e	32902
bsv-ea-euro-area.jpg	bd87b92a6594a0211369	592ed9dc9882c4b9d8ebd8416ab4f497cbe4c038	32513
bsv-ea-france.jpg	f6e9558c993b4f3dfe61	b10202159df6f7470e7eabb56208c628086956b6	32298
bsv-ea-germany.jpg	ef2895a8b9e95e5bdfa2	6369291543f98342440ebef1e60f17c17cb7e199	32501
bsv-ea-global.jpg	1f9ece79abc970bd463d	27c93e7c486d5a07a9b7f46187afe9b4a46d91b1	33049
bsv-ea-italy.jpg	9909ff4e60492108ce48	961f46f96d30767e78b313f5fbcd50d1321e1b6a	31988
bsv-ea-netherlands.jpg	f7839130e131216c2d5d	9b323cbbae6212665f5330968d759127632d71c8	33716
bsv-ea-spain.jpg	ee7d769dd271ad594f6e	552bfb019c60f49bf625c241d4ea0a40a9852044	32479
bsv-ea-united-kingdom.jpg	f5bdd841f4d698ea45cd	2e8ec7e8b9ab5e45393996cb369fbb4f9795cbe1	34444
bsv-ea-united-states.jpg	091b82c1278813589bf2	0dfa8bc1326aa31351a8fb00a36dd3e464630f9b	30599
bsv-fortnite-euro-area.jpg	4d69978b7df907b8b77e	f4a018c8e106569f70940fdef4d1054564c3a5db	100748
