# bsv-covers-v1
bsv-apple-australia.jpg	5d073f038f7beeedc312	9487c657a143a9fba9023f1e862207a711ee2ed9	252244
bsv-apple-austria.jpg	f3eef35515d84c1892eb	387cd56ff2143f13c01c8e5744d3d8a9aad38d42	248325
bsv-apple-belgium.jpg	08324ac671e3e1117120	44a779bc49b05bbdef45b8d68a55f030c9787711	248618
bsv-apple-brazil.jpg	77c90a8b5a4ecbde5be9	2472bc6cfb0ba7d519c533fa5696d249a1ef9786	251559
bsv-apple-canada.jpg	17adcc29e460357b1508	72c82fced24983ff7e41bb58972f20a667c624d4	250013
bsv-apple-china.jpg	730579ddcddf3a3de691	736d25fdca633ba26eab2833a911fcd7c4ecdf17	247297
bsv-apple-egypt.jpg	955d177fe226fa350f13	905f4ce79db32f4c8827e9b9d2bd97774ee4c550	245396
bsv-apple-finland.jpg	d4ea013e7d6d61be2080	a0eabed436bcfa7c78bacbf44195e8540284c44a	249433
bsv-apple-france.jpg	05851d533c5b2a5e19db	5cf3e9f807234416c9031131407fca773e1e765b	247279
bsv-apple-germany.jpg	ec83a0784a445427c445	6a055a092e451768875c07af56fce58f5a75d9e5	248570
bsv-apple-india.jpg	4aedfd6467698e8e5768	4ef9e0d5ce089b28882d013e9e93ecba3e8c330b	243051
bsv-apple-indonesia.jpg	398c5a250861e3fc0717	541c76bc0567bec268ae3274769c0fa5c5a97ffe	248649
bsv-apple-ireland.jpg	64cf064db80aa5f194cd	c571ffb64fdb1205e31930b12f8d348c3031a61c	249355
bsv-apple-italy.jpg	93d8eeadb03b1c497295	8ea9b7a3c0bbf2fa58d5b94481f3ed77b5af9492	246460
bsv-apple-japan.jpg	14850a9167eb40ee534c	c9e5c421db1c15a9577b28e07c9d8072f31da2d3	246158
bsv-apple-mexico.jpg	a8dbad34a7ddcf1f7657	b31105bd43953856496af8149f51af2b2d91fab8	251359
bsv-apple-netherlands.jpg	c71c9b61f8d1b58f5316	85c13da2ff17f781fa5fdcaf11c2b49e3039e40a	250523
bsv-apple-new-zealand.jpg	d6e13a80bd005479f054	b62e763213a326e5c3126b88130f7137f3dc5585	253117
bsv-apple-nigeria.jpg	9357e496e43896ea8547	eccda0b8f0b647ebb267391d6b52d2fd85882fd3	245106
bsv-apple-norway.jpg	cc16edf1726bfc0138a5	144482b3ff5e239dddd32a81ea3eae9ba112330d	248263
bsv-apple-poland.jpg	a0cd88e05c4222f6825a	d3d6dbed507b4e87022c00960d9f011f392beeb0	247362
bsv-apple-portugal.jpg	f90c0960c52f9e2f5449	63c63d2d6761fe107f9730bcc9cbc0b82ac6b3be	251093
bsv-apple-russia.jpg	a59b802aefed2bb2c95a	11a0e9eb412c2fbacd1dacfc30614b34c478e93a	246928
bsv-apple-saudi-arabia.jpg	4aa268cabd6da11660c9	967470a50235f753a5396d76f2d613cd4bf248ce	252945
bsv-apple-spain.jpg	5be12838a1c746c3a2fd	2112b664b12d10bd0b2541f350de8a319d107e3f	250591
bsv-apple-sweden.jpg	5dd21533f1cd39152723	cd8ad65e754127f2fb07986460710466d7a55ef5	247994
bsv-apple-switzerland.jpg	ccdfa594d58f06370ad3	b2df008bdf3a01598b0a135f9fff3007d1ed58cf	252204
bsv-apple-thailand.jpg	4e0d7308a9ff843ddad0	fade0d755ee2640dc15eb285de2e3e87bfe5f5ce	247051
bsv-apple-turkey.jpg	4c4e387c17d4bab62880	e9f1f6b94e4e980054763d621483bb1cbb7f9068	243924
bsv-apple-united-arab-emirates.jpg	aa44dbae123a8cf364d1	8b8a7a40c18ea0ad5d3d48ad790c626af1a57f51	247248
bsv-apple-united-kingdom.jpg	2d3d3fa2c41b6c0917ea	a43505b963c48e44c2e51665a54af45c2cffe1e9	255132
bsv-apple-united-states.jpg	5ab9a73bc9c319e90058	4684d19586e0a51824297d36425b040ed8a3c37a	248152
bsv-apple-vietnam.jpg	0b93c7d94f9be9e83ada	9b1daab6c98f7a406e2b661654fdc0ed2874ea2f	249382
bsv-battle.net-brazil.jpg	ed9ea828f44a411f8bce	b4e6910dca96b72f8ffce395a01a0d83c09de7ff	263445
bsv-battle.net-canada.jpg	2b7e50524c5919310938	c932dcc99ebfa18eab3c557419d9e0804c39b345	262950
bsv-battle.net-euro-area.jpg	fd5942920c0d768b4618	70a9b8044d1d228eb77fc2c94d6e71e5874b0b5e	261431
bsv-battle.net-mexico.jpg	746f61cc856a08947646	95caa22c6c8a8980aea50280aafce1365c88d97a	265780
bsv-battle.net-poland.jpg	c28fedd33d5da6731bf7	7383608b54569bf47f7635d994da3a10160c3452	258931
bsv-battle.net-singapore.jpg	018935e15e4b530ba4f7	fad59acc8d90be881ea70e7eab5265978440ebdf	263512
bsv-battle.net-switzerland.jpg	a5040a9a1d5b89390cfc	1ad545051c745f8f406e36fe5a6c1be36338bf54	263852
bsv-battle.net-united-kingdom.jpg	cdda451fd0a31c6b607b	81f1fe47e02f5285e678b4986a88b1a6665cb740	267033
bsv-battle.net-united-states.jpg	56e2fcc13a666b7c2f19	dfb07b2b53d92801c891617b62c3b3a4ce65dbd6	259481
bsv-cda-poland.jpg	c4b630f9e0f2f1de9b71	1342e06e1e2a1bdc873254782272a2f4bd45257a	31436
bsv-cs gift cards-global.jpg	b66be0a01c01f5ed07f6	00ea8e480918594895d451734dabf8da2c438d87	39150
bsv-cs-gift-cards-global.jpg	b66be0a01c01f5ed07f6:site-alias	00ea8e480918594895d451734dabf8da2c438d87	39150
bsv-ea-australia.jpg	3d49e313a03b2861ddfb	9365e755aa72a7f26121460dc4267ef7dffa22df	32867
bsv-ea-euro-area.jpg	2e1bec27a9540d8a98cb	0fc676cf588e445fc99d396303b9928885cd6aa2	32660
bsv-ea-france.jpg	276dcf55a0982b98fb4e	1337f64045d3db2535fe36a273e5a1021c9287b7	32422
bsv-ea-germany.jpg	5eca6bbc6ff972644da4	b498d9ed681176196f6e3a152e5cfb3075667aa9	32665
bsv-ea-global.jpg	062a9e18a96e22bcaf08	bf6265f4efaf5965de6357ede86a7a7bffd72f8a	33245
bsv-ea-italy.jpg	f7c0794ea3a4c9c09725	fd94f2a058a39bf7ea321572e3949bcfaaafd464	32134
bsv-ea-netherlands.jpg	6aff7686a2fe56b34bba	1b5d6dbad333be0baaeffdbf7c200f4ede8cfbe2	33721
bsv-ea-spain.jpg	a75c4838039138fabaf4	c80cf72e0fdb5cf83e49087cedcb86d6c1dcdd6c	32599
bsv-ea-united-kingdom.jpg	110ce3526e81179db11c	051f7d9bffacc8a9a9f87cb74fcedae46c3d613d	34336
bsv-ea-united-states.jpg	2fad2d5de61433f65e5b	ca13c17b5a3c0a0e60cc2691751447bd52cfa88c	30890
bsv-fortnite-euro-area.jpg	88244458ac2d600421e4	5fdf9c6c25d64b9628ada440085dbaf3ac5f46c3	269498
bsv-fortnite-france.jpg	b4cc4b7860606fe758e9	ae23d9c3af6396e7fd6b613d1763fcee3525ae01	264161
bsv-fortnite-germany.jpg	edee11ec128e1e7be74f	5aae05dbe7bbb7f228930598cb0b6a277892bc42	267125
bsv-fortnite-ireland.jpg	32f1596dbf609a50f8ee	78a8f435734c0b62b6b89e6c18900c4db48d3f09	267427
bsv-fortnite-italy.jpg	c6dfe7f934c0212a9099	a41d6ff1f1f8562105565ea8c20d3bdc00a2af64	265153
bsv-fortnite-mexico.jpg	b94ea8ed7c50db875e40	dddae573f526d971c5a95d2933c103717edf2bd6	269479
bsv-fortnite-norway.jpg	9f5220f5e8e443165abe	36b498e27e9b947d17c005db731e40b13b9b2875	267327
bsv-fortnite-saudi-arabia.jpg	cd99794b19a41ab41cba	91f66285e4fa1b515f61d53b0486a89c991b25eb	270368
bsv-fortnite-spain.jpg	4fee7f0db817127ef1e7	40a61e74e956cde62cc075d69e8e7d9648b0d5c3	267671
bsv-fortnite-sweden.jpg	b572a975356a814c0f02	8d05abcb4c711bf64d8b44c54742f8c4987cdbe5	266279
bsv-fortnite-switzerland.jpg	68d124d43eaaf0cb55a0	ed8d9bf7aac8d858d428d7c43d85f8e87465406b	268933
bsv-fortnite-united-arab-emirates.jpg	026caa04a89deffea318	f38ad583c49af6e5cbad77e6a0c51d1c97800780	264586
