# bsv-covers-v1
bsv-apple-australia.jpg	3a07feb520eeacff23cf	b2226cce15a7c816dbb3d621204c9aee7fc61bf1	228688
bsv-apple-austria.jpg	9a68b327244eb1152545	0c8b08b63858809f4d1f923f73fba5d793c680ab	225440
bsv-apple-belgium.jpg	885fc1eec31aa2bf9396	1846c3e0e27211d6ed1952d73b1cc38c1c15cca6	225077
bsv-apple-brazil.jpg	92a959825bcda6d46cbf	a6cfe64ac3368368f8e7cf3ede4105123572fd61	229066
bsv-apple-canada.jpg	2d8ae74a709c9593c74e	207e3a8cb74028e4c060825226466126e13f7aee	227560
bsv-apple-china.jpg	0a52203b4e390f0e84f6	1df197c1e47897d3626579759e1237513e1e7b25	224218
bsv-apple-finland.jpg	922102a744acb7c45459	ac70021e5c5d217e7489772fa6f9ef5dfe3bb120	224845
bsv-apple-france.jpg	608a16281b279f79171f	bd00d700ec7d4eba2909ecd72a0f94031eefa6d8	225954
bsv-apple-germany.jpg	fbe6b3cacf5590657941	ebc21edf9da2975a31d5c5c80031c7eea833f057	225678
bsv-apple-india.jpg	bbcf4a94031f4bbc999b	e32c913204946ec61df7363535430fd658f938a9	223376
bsv-apple-indonesia.jpg	b691f2363583fb34e060	f8796b2b9602444d67f1bd8abdbf4954b853329f	224530
bsv-apple-ireland.jpg	9ec2e9b559de17f89adf	facdaa95ec7ca26392229942bd43497ffef5ff1d	225461
bsv-apple-italy.jpg	9ed232da93ec7b980e8a	6476bf8937d424d923221f4b7394a7b18d78c458	224867
bsv-apple-japan.jpg	5834dabde46a207b69e6	260468a590447888150e5646bf31c39ccc11e8a2	223114
bsv-apple-mexico.jpg	aab69437d095cd2289ab	621f6a9c05eccf6c32c91497662e520eafbf76b9	228149
bsv-apple-netherlands.jpg	c5bd76a1bac58bb1dac1	8987290948ea701623dd7d4ea5c00025cc7d9829	226266
bsv-apple-new-zealand.jpg	61cc1e876c60bd9cceae	ccf8e2eaa6094f25e89626144586addee1beb84b	229236
bsv-apple-nigeria.jpg	f3bc1f13b56084b78524	4a6b8c94653521b12f378c7fa663f43798717431	223084
bsv-apple-norway.jpg	97bc4d8765040d2045a5	c8d957f0c24c2cfafea4a74afebbc2bcb16e72ce	227253
bsv-apple-poland.jpg	e404d743a9154766522c	10a8c4608012439d1eb5197a77e12adb63b490c0	223575
bsv-apple-portugal.jpg	22796cc9a27ce017f459	756f48ae406bd210c36566873491081499753121	229254
bsv-apple-russia.jpg	cf9f68b20dc09f4633fb	9941401de1432abfe752fd2827cae1119d060afa	223035
bsv-apple-saudi-arabia.jpg	566423c69231e5803389	531fe8d0b97e0ac59f30c9c5577274595e2f9622	227274
bsv-apple-spain.jpg	3f997e374dc5dbdb0f92	55f0db0959ce509509984820376822057e067413	226808
bsv-apple-sweden.jpg	0252d3ed8e5f33c64b1f	4432fd6b68c37c3ed6f036c07132928c2bd955a1	224596
bsv-apple-switzerland.jpg	7bba2cab8002d443961b	f44d05a539e204f7a472b30d73fdbbd59be04abf	228569
bsv-apple-thailand.jpg	b9d606cb855092a8279e	e448430942986e99a4ce70122d326273334a9d38	226070
bsv-apple-turkey.jpg	d6ce599aeeaabd2fd7d2	37bdfb26eeebc545ddff8870ee40575cb7a4ac27	223456
bsv-apple-united-arab-emirates.jpg	a9159c8f8c39e65b6ee1	1bf935ee6d7be4c8ccb8ae507834c948017d5abc	220814
bsv-apple-united-kingdom.jpg	3b84a4fa4319e2a8beb3	fe176de68abb991700c18fc83fb518aaa4d95e20	232606
bsv-apple-united-states.jpg	79e165a751eb2af91920	49afb9ccd6f79d7e50bfc08cb39fd6b8f31fbddd	226139
bsv-apple-vietnam.jpg	03a87a989a2e14d51d1d	06885658086ee453d28e687fe1ce135cea6129af	225797
bsv-battle.net-brazil.jpg	417fbaad1049b1ff174b	5a9cf3026acc92d8d9e3635368f27f4df6753a19	33086
