# bsv-covers-v1
bsv-apple-australia.jpg	a0fd88b5547b675513d3	d51247edce6f6f487da126c791b7a0cd7bdd41c2	229506
bsv-apple-austria.jpg	c0ea1c73e7bc205cc023	1015721dbe631697557383e31dbcf60b6f0c6c0b	225742
bsv-apple-belgium.jpg	298fd6f8bac37cb27692	b14e9c09b7c284d105a6d850dc10d6b70fac5bb0	225450
bsv-apple-brazil.jpg	dd9d2736183755e3f722	dd8aa2f96ba6cd259c78f2d7a986d3831af06d28	227848
bsv-apple-canada.jpg	8761b4e30dc01f71a05c	198e747e75d40824cb957ded2d71b84c065a6713	227859
bsv-apple-china.jpg	5e9a27674abeca4574c2	4beb921a4f38d3be0c17a249386507ca43aeb128	224061
bsv-apple-egypt.jpg	94a901d88aa4ee4af97f	058fb61d4f04c94074b0450ce1ed3f7aca8d855b	226633
bsv-apple-finland.jpg	83ec4a100d9ff2032282	2cc2011c4f1d612923395a37d908907ec63368d5	225175
bsv-apple-france.jpg	21f8ec6d0cf4424dadf4	4ab7adf14a668568ca5a7d68155fdb4fce934e2e	225559
bsv-apple-germany.jpg	134f2a2046aaf725d982	02e0029e1d5825cd6055a89f033bea7d8544d363	226572
bsv-apple-india.jpg	a2702ec01c72d38f9b2f	372b2369d8325843bc31fe96e0d9f21d518d50fe	224531
bsv-apple-indonesia.jpg	b691f2363583fb34e060	f8796b2b9602444d67f1bd8abdbf4954b853329f	224530
bsv-apple-ireland.jpg	bfbbc0ecbb3c0ebe2cb8	944a502d5adbef3c84ff75303601cab09ee333a6	225802
bsv-apple-italy.jpg	f04ee186c973dde082bd	c5a362a1c4b20647545af5e837550674f9106acb	225264
bsv-apple-japan.jpg	905e4d3d8ebd8118eb1a	a32ba6e568aa7e9b238ae0c5b171b7005ec00884	223481
bsv-apple-mexico.jpg	be9025f3dd4056e08310	14a4d4545f672af348cda38a8ba4deaa68e8b53b	228462
bsv-apple-netherlands.jpg	810bd505644d64de3ce1	f7eed5ff87cd1207d791d781f5bb795edd0a7871	226611
bsv-apple-new-zealand.jpg	0b14a65c61b4b50ecf0e	aeb063c77a5f1e9e16e2faf9f7df511ba6c5b99c	229570
bsv-apple-norway.jpg	6cdada05f0f4d7b78a3b	2114076493e48453fdd76dff5b85873fe46ee847	229644
bsv-apple-poland.jpg	0b5b2025cfb9c7b02d1b	b47622a01d52a2352079d9585e4677d9034fe89e	223487
bsv-apple-portugal.jpg	0d4412cdc9645bf1227e	290ab6964be107d3c392db2a6835e6095d3e44a5	229579
bsv-apple-russia.jpg	e700c3e3ee377a3ab1e5	28cdf79dbd927f696ee2f18cc4261c3a67eef442	224941
bsv-apple-saudi-arabia.jpg	ab349cb80dd36914fb40	9d76d901c5d0d54b1ff4a9c427007db848a11c91	227413
bsv-apple-spain.jpg	723f6655860a1942fcac	d34e230280b8535f700317d7908ddf334dffdff4	227075
bsv-apple-sweden.jpg	93c7be82953be8227c06	fd4b396826ca8c1562fb33663fea11d6cca411a7	226725
bsv-apple-switzerland.jpg	76015b191e6f0472e255	cf40bf713fa8d4f94924ca55e380c54f870046e8	227512
bsv-apple-thailand.jpg	892f60e454d566570699	547f1dc985121eccd7d9f6c99fbf0c5dcbc1ee41	226643
bsv-apple-turkey.jpg	7e512b1d79d977f6aa52	2eedce70b430e57ebb64872fcc5c76e2c427e10e	224400
bsv-apple-united-arab-emirates.jpg	f33758c73124de499422	f0f4793d9fc17bdf7e4343f68174cff23a8c6c5e	221204
bsv-apple-united-kingdom.jpg	3750b1122ba7a50a591a	dc4f0e894230dc8045f8e13e66763dec8a95a3a2	233168
bsv-apple-united-states.jpg	e9225059ec486bb88400	df0953e42a2070d9e97006b39add5c92cd583b53	226250
bsv-apple-vietnam.jpg	03a87a989a2e14d51d1d	06885658086ee453d28e687fe1ce135cea6129af	225797
bsv-battle.net-brazil.jpg	adddcec0eaee2378dbec	fc0731b55d801fc09c38652ff03909fa90776a64	33181
bsv-battle.net-canada.jpg	8bdd91f1d6869a998159	d0ddf901e4180528a9bbf1e60f8af9c22cbe6f00	32657
bsv-battle.net-euro-area.jpg	c38313d584028449dab2	29963325ad00b7ebcb18c51199cf82d9ce87b12f	33451
bsv-battle.net-indonesia.jpg	65c3e3ff29469f49bfef	98c448e4995a78569361b21a5b4ad538ac3c1032	33715
bsv-battle.net-malaysia.jpg	bddb343ca5d9e66382ba	f6f19425f57f6af78ab5377a44020f354b0a501c	33860
bsv-battle.net-mexico.jpg	02b4f4c16a3567f66df7	40dcb6f8e9b4fab390b65c94de0498452071e5e4	33220
bsv-battle.net-poland.jpg	48aaa84da0649e7afeb9	cfcff33f7540ffafbcb0cde5d003292db3cce7fb	32094
bsv-battle.net-singapore.jpg	74e880c85568b44fb5de	b3b292660209adba5aa5410deea9bd6771cfa314	33589
bsv-battle.net-switzerland.jpg	1e3a745b56aad311b8f4	fad6d8f849ccd995f1f801fff0e40f024d1542ea	33821
bsv-battle.net-united-kingdom.jpg	cd9002229a525f5adf84	ab61ae5d259ea1656ead2d6805a6d15394e9ca30	36038
bsv-battle.net-united-states.jpg	69a56fa542b342d3fe24	ed0eb140c7453f29f4303e82ee9830a0d227a460	31977
bsv-cda-poland.jpg	b2b4f08093c7e9b27a0d	8436289d4cf90e442d3007cee0cd374b64e17c3e	29533
bsv-cs gift cards-global.jpg	a84821c29410e4bdf7eb	a9f1117a126ebaa1aa1a5e2fc36e23c9f804bbb9	37282
bsv-cs-gift-cards-global.jpg	a84821c29410e4bdf7eb:site-alias	a9f1117a126ebaa1aa1a5e2fc36e23c9f804bbb9	37282
bsv-ea-australia.jpg	37069f5da86babcb16c0	99f7791b01a3d25a21b24d1ccffa75186f267d1d	31564
bsv-ea-euro-area.jpg	e847d21f790063626788	7e1736ca89b5e25c6f2f887d024e1f37f3cfa272	31331
bsv-ea-france.jpg	f849da95e19c71a2e832	0bf17ac8f8694f24293b3cedaebbb290e3c27340	31129
bsv-ea-germany.jpg	71c239c8c7968268a9e7	3e8ad6a7ac8134a2b113e667c343c5bdfb18b168	31245
bsv-ea-global.jpg	9bf0e1bca1823264cd78	dafcd0d522607b075330f1580f85aa1cce25b83e	31843
bsv-ea-italy.jpg	bee8d38361c6acef1f42	7c197cbda4fb2bb90f85e3d6a7e2f73e9f252129	30266
bsv-ea-netherlands.jpg	432de0e229a46c56eb56	78ec14acf2532207399f94a0239284ad30ebc2fa	32337
bsv-ea-spain.jpg	f9a09e00046f57bf357f	c44f5fe74330683fbcd6bc2406597633b885075f	30940
bsv-ea-united-kingdom.jpg	4db35a02417f2904357a	1893f612a1d93b8875413f394736bc9705811115	34007
bsv-ea-united-states.jpg	1892d08a4901616c6098	e67468252c684809141bdfa12e5ce97efeaece7a	29813
bsv-eneba-global.jpg	6a0b9431f9c3ffa9e6e2	79e7c71d4a007473d24992ad7d4090471c45369b	31909
bsv-fortnite-euro-area.jpg	b52257c2ad1d2cee1508	d3a19177e36219039d01ccedb9fe06396a99e9b1	31846
bsv-fortnite-france.jpg	3d0474f7371c83f05b01	38652c2c906f020362f080547fc45f667e913d32	31714
bsv-fortnite-germany.jpg	fdc2fb7e60dc3b548b39	1b97b6a3b72d19a5b15eb8018bd3185e76c03f1d	31866
bsv-fortnite-ireland.jpg	66e0979c7974dc194766	0e693c4b15456709cdcc1bb0a5a77b37fd4ec4e7	31974
bsv-fortnite-italy.jpg	ffc011dcca135b3b29fb	4827c2b88f5307380a135c6cac5593742ec5d49d	31027
bsv-fortnite-mexico.jpg	338613cf980b5674f5b3	e28b7d987d6899a698246a32390a414c74b12d2a	31671
bsv-fortnite-new-zealand.jpg	fad923e1260b25f64356	df5976148b1ff0c186ee944f80f52a0ce987389c	33789
bsv-fortnite-norway.jpg	4d2e33f689c9b78cfce7	f595ba796fd0b2f9f256d22a28a9196e9de9f354	32001
bsv-fortnite-saudi-arabia.jpg	bd56ce5803832cd5222c	15c155ec1b5a214ca5850d1166719f2331bcde47	35508
bsv-fortnite-spain.jpg	944e4bf00ec513a35686	5fc5317a7d2e8a331dd55e51b0df412c2e43cdd2	31592
bsv-fortnite-sweden.jpg	7a0d39ab1e3ce00f7cf3	3005a65c4ac9b0a5e3819e1b647b12a2a613baf8	30929
bsv-fortnite-switzerland.jpg	e129900e21f5efffdf5c	d7340df401cafa800d3c85e18e8d1b7016a3a54b	32332
bsv-fortnite-united-arab-emirates.jpg	1152a1c26f701776c5e1	cade12497424163adb1a49344d45fa3e5f41168e	30179
bsv-fortnite-united-kingdom.jpg	f9d20d6ffd9a83375f5c	8d5592b017d65e38242120da5bf6e871c5edf9d6	34486
bsv-fortnite-united-states.jpg	24a4fcdc9c6a6a6e371a	878f7bbb68ad7f89a6656c6688773e1d7bfd29d9	30593
bsv-game world-austria.jpg	9aef88211d95f2d7b532	7e1cc9fe8429a86486c279ac6afb0438fa3195a9	34355
bsv-game world-germany.jpg	61518f9c3f524de52b41	26ed00315ec28fdc6d63d98ccf4451c40a3ca158	34700
bsv-game-world-austria.jpg	9aef88211d95f2d7b532:site-alias	7e1cc9fe8429a86486c279ac6afb0438fa3195a9	34355
bsv-game-world-germany.jpg	61518f9c3f524de52b41:site-alias	26ed00315ec28fdc6d63d98ccf4451c40a3ca158	34700
bsv-halfords-united-kingdom.jpg	4c3e992742d7a8eadb93	e618d876b0ce30a77b2fd8e15d8a0659af440578	35876
bsv-kammelna-global.jpg	835e8f4f22ec1c092815	a32f30b59540fb8d0b66ec2742cd98053bde5d06	38496
bsv-nintendo-australia.jpg	0625bd3700c204cfc5fc	bfc1a3d0d85dbd39383beb640f792c840c52dd81	249131
bsv-nintendo-austria.jpg	dfb90ff1834d380adf58	1b794e0bd3581e4c62ea6d99808fb4fa7895fb4e	244760
bsv-nintendo-belgium.jpg	fe38a2e8b7dcd240d454	9e93f8e086b2de9d5a6ba8db8755949cbea66604	244383
bsv-nintendo-brazil.jpg	1383c42f1d24daa6c920	8a00725e94004b238c56eb4e08a36207dc05faa9	247641
bsv-nintendo-canada.jpg	e6e9f6ec5ee3f1043472	f7f4a7888d8d90c9afcc330cd3c126cd278fd5cc	246675
bsv-nintendo-denmark.jpg	e2dde1abe7b13e3f7acf	0c3e927efac4a5237230ff3df4e1bc7021d40793	241082
bsv-nintendo-euro-area.jpg	89557d1bf1dee42aa2ce	2c6e18c536b2d833bbfeb99e07d23c257c87e06f	247732
