# bsv-covers-v1
bsv-apple-australia.jpg	7d0e8566b4de17debb6d	16c697bba892b0f2a8e18b1e79554480c43ff54a	229753
bsv-apple-austria.jpg	9f3cc5d83563db0e0908	7f1b7581e25feaef1c4c6fc04b34bb71f539db47	225403
bsv-apple-belgium.jpg	3e754a758b857927cbb2	c89a28cf11d350fd1b1703d3f29b35235e024a51	225076
bsv-apple-brazil.jpg	27bd2fe05d3d5a039a23	eaf47bd3353396812efbedb9e19e9300fdf5a8c6	227822
bsv-apple-canada.jpg	762f2f7244fbf50ed21f	2c745d489ec99e613c69e086f51b2d639c9db09d	227997
bsv-apple-china.jpg	8c435f8f58ab77b859ed	5e85b53af1a7535db2c603166d54aefac014e668	224534
bsv-apple-egypt.jpg	9ea685c24f3671e5b120	23b6908f4e87daec72745c077f2f650700d7302d	224948
bsv-apple-finland.jpg	d5816d3c84b445d16f91	aa0795de192a33b89ff238c651d12bd75d4256c9	224865
bsv-apple-france.jpg	f79a2bd13f93d69bbedd	ab3ad805b63815eafe256a192db132c45ff9b7af	224748
bsv-apple-germany.jpg	773353517108fb5795e8	97cf6d1700e6075066ca97d342d2ec2caff5ede8	225647
bsv-apple-india.jpg	9ac4a530f420ddc5e9ec	a1a663b2021ccd16fc6a70cb3ecad29d2c5d5c2f	224664
bsv-apple-indonesia.jpg	b691f2363583fb34e060	f8796b2b9602444d67f1bd8abdbf4954b853329f	224530
bsv-apple-ireland.jpg	aea1f2180b2a4f487ded	0c15a54c0e02f2e3bfa83c4f02a23e04075afce3	225420
bsv-apple-italy.jpg	b1297179b128bba46066	e8034ba33b35e9284f7a540fcc1bb9c85d364e04	224880
bsv-apple-japan.jpg	b03172be11d56d8e3d1a	725bc3320ab325bb19c8e0510634ed46a461c571	223471
bsv-apple-mexico.jpg	845c608821e1094a7ae2	9cefcb8658ca0239e3c34abefe6ff457bac15b04	227738
bsv-apple-netherlands.jpg	a31875114944a2c5f4db	dc46e6641bf561ba2d44156a56d2128c882f14a4	226237
bsv-apple-new-zealand.jpg	85d2b2e4b1f473f47bee	261757116959dd6601ce322139ab30b3377cccce	228759
bsv-apple-nigeria.jpg	f3bc1f13b56084b78524	4a6b8c94653521b12f378c7fa663f43798717431	223084
bsv-apple-norway.jpg	afc59f17315c73109d1f	59ad2fbe32f7051456d032dba4124f04018a885e	229797
bsv-apple-poland.jpg	495d2d5246f1dc6edac9	e894e907792837311e4835a7a82cb8c7f29a0c33	223636
bsv-apple-portugal.jpg	dc5ad5c25077cd447ed8	7b991009be8a78081e4aca51204fc4b2d918d7a2	229240
bsv-apple-russia.jpg	cf9f68b20dc09f4633fb	9941401de1432abfe752fd2827cae1119d060afa	223035
bsv-apple-saudi-arabia.jpg	5cfab5532640f0c22179	72e434d021ec5da4fc4de27c73ef982e86680365	226434
bsv-apple-spain.jpg	b46aac3e7c24ed8f89ba	89d5f1c189e242bd7ab37c1713b34da59797c56f	226736
bsv-apple-sweden.jpg	7df11bfaf77b8df97ca9	86c07cb94fb91e0dd05e98c0e8e611cab3e52105	227190
bsv-apple-switzerland.jpg	07ddaff0f03367a0fb5f	6f6414ea0a855779c8dc85010048a476124d8965	228430
bsv-apple-thailand.jpg	99dea60a846c115f91b3	05897a71f7570251496bda54824ae80e5d889db0	226808
bsv-apple-turkey.jpg	7e512b1d79d977f6aa52	2eedce70b430e57ebb64872fcc5c76e2c427e10e	224400
bsv-apple-united-arab-emirates.jpg	803df8fb7581397ca3bf	403eb2d0731080caf85f69075e6ae41f8f624014	221358
bsv-apple-united-kingdom.jpg	8d744c493972d1641e1c	b664bb602d2576f2451c3a30a27e6a52aced3f2d	231243
bsv-apple-united-states.jpg	3257d950d8639d0f9d82	d02db3d7d70fb0824a81ec5856c202e7a76b06c0	225645
bsv-apple-vietnam.jpg	03a87a989a2e14d51d1d	06885658086ee453d28e687fe1ce135cea6129af	225797
bsv-battle.net-brazil.jpg	adddcec0eaee2378dbec	fc0731b55d801fc09c38652ff03909fa90776a64	33181
bsv-battle.net-canada.jpg	23918ef620593f7db20e	4e95368366b182d8d0c9a7577497bab920a2974a	32776
bsv-battle.net-euro-area.jpg	04a39d086a3d43548f71	11aac8dce96e6456dac398dfaaa791030ded4624	33515
bsv-battle.net-indonesia.jpg	65c3e3ff29469f49bfef	98c448e4995a78569361b21a5b4ad538ac3c1032	33715
bsv-battle.net-malaysia.jpg	fb88d05798e80444575e	ed369610caf4f549932f3c8e803ce642b401e4fc	33871
bsv-battle.net-mexico.jpg	ae91fc1ab792805c8e85	6410f4827b93eed97848e491e3430d3a763b19f0	33249
bsv-battle.net-poland.jpg	48aaa84da0649e7afeb9	cfcff33f7540ffafbcb0cde5d003292db3cce7fb	32094
bsv-battle.net-singapore.jpg	91d9965996faa52e1872	874033dc42c157c0ea5fdbf6c902e261fda605c0	33557
bsv-battle.net-switzerland.jpg	cfaf2e164ee2c6327316	253ee165f78d8aa52feba05067afd70216cce6e1	33891
bsv-battle.net-united-kingdom.jpg	cd9002229a525f5adf84	ab61ae5d259ea1656ead2d6805a6d15394e9ca30	36038
bsv-battle.net-united-states.jpg	fc661375b5f023b003cf	1205177722c3603d80bb7a40e0e35a2ecd80a59a	31993
bsv-cda-poland.jpg	b2b4f08093c7e9b27a0d	8436289d4cf90e442d3007cee0cd374b64e17c3e	29533
bsv-cs gift cards-global.jpg	f570fdff67150723b723	3dd591756fb2fe0e1d097b574d0e20b3a5c72bc2	37268
bsv-cs-gift-cards-global.jpg	f570fdff67150723b723:site-alias	3dd591756fb2fe0e1d097b574d0e20b3a5c72bc2	37268
bsv-ea-australia.jpg	813bb5714538d039380a	ed002cb7b9ab43fa29a880f08945389fc6048bbb	31555
bsv-ea-euro-area.jpg	e44fe2cc1e836a5831a1	a78e42b11190edc38f791c9c22401193eb7b6a79	31141
bsv-ea-france.jpg	42d0586f5b813ba77f4e	9d3225c7ea938b5c9b8186ba97aede890931936e	31179
bsv-ea-germany.jpg	71c239c8c7968268a9e7	3e8ad6a7ac8134a2b113e667c343c5bdfb18b168	31245
bsv-ea-global.jpg	e24f1b76d974014e0250	951240f998c112196fe466fc56405f156c8a74d8	31928
bsv-ea-italy.jpg	6d9f0b3f256d71495f24	44545355cf4f8b39560743e634ecaaa7b29d0888	30324
bsv-ea-netherlands.jpg	432de0e229a46c56eb56	78ec14acf2532207399f94a0239284ad30ebc2fa	32337
bsv-ea-spain.jpg	1625567794c34372e91a	22dac48e4fbdf286567de5eb7ffb26dca664ebad	30994
bsv-ea-united-kingdom.jpg	306db81397a1ec064317	3bdd46c9c4b00ad879ba4eb8c62e2d834601ffe4	34017
bsv-ea-united-states.jpg	e1811281d5e44ee36288	6217004feaa9884c50a1ca1ba53310127e0df949	29789
bsv-eneba-global.jpg	d156d5345b66d2b3f1c7	cd98d51b2915ad335c4eea3c683fd0df8f05ffa5	31899
bsv-fortnite-euro-area.jpg	6e47d7c0134224b84ad1	a378074a5f0fb66b54cd85c532a5610dcc143104	31890
bsv-fortnite-france.jpg	5dd8265c0a6aed5ecce4	06d90413237a37c26643e2b07da3d304f1b648e0	31758
bsv-fortnite-germany.jpg	fdc2fb7e60dc3b548b39	1b97b6a3b72d19a5b15eb8018bd3185e76c03f1d	31866
bsv-fortnite-ireland.jpg	66e0979c7974dc194766	0e693c4b15456709cdcc1bb0a5a77b37fd4ec4e7	31974
bsv-fortnite-italy.jpg	1a6075b1e57fd490aa00	95f685dbd634fffacffcabb30258b5cdb19c5aa0	31031
bsv-fortnite-mexico.jpg	664aa8ffab7d5b0fc51b	e94b27dd07d7903967a8a15f040a6a5a693fa339	31674
bsv-fortnite-new-zealand.jpg	e6917730f4a94d50e171	bcb4a8980592e9c21f7c1d71682dfa4b46dc44d1	33724
bsv-fortnite-norway.jpg	4d2e33f689c9b78cfce7	f595ba796fd0b2f9f256d22a28a9196e9de9f354	32001
bsv-fortnite-saudi-arabia.jpg	76adcc7a386a8d8c169b	6c529940ed3e74a4e481bfbf914a7d9e133828d6	35484
bsv-fortnite-spain.jpg	7fef16c799c77e7fe8d4	fecdf9a03a56f21f16c7210a9a93794df5614b0e	31668
bsv-fortnite-sweden.jpg	e632faf36e2a7d9901e6	a2cbbeb0ce90f7e02446b0c2c532063979247a4d	30821
bsv-fortnite-switzerland.jpg	e129900e21f5efffdf5c	d7340df401cafa800d3c85e18e8d1b7016a3a54b	32332
bsv-fortnite-united-arab-emirates.jpg	1152a1c26f701776c5e1	cade12497424163adb1a49344d45fa3e5f41168e	30179
bsv-fortnite-united-kingdom.jpg	cff93c30a837770af0c2	87da3c6fb93ceffc82e742cc963426e140ae8ccb	34554
bsv-fortnite-united-states.jpg	8dccc30a66683ccd5ae6	a37a6ccc6b77b0495d5fa21614c2951aa520be56	30581
bsv-game world-austria.jpg	d412e425188afd89f1c6	88a14b565daa9c7c49418e681fd958c0539d2f2c	34310
bsv-game world-germany.jpg	84cd9ac9b45c5ca2cc32	a9c8f1f3b33700e84f678cdbc660f41aec521147	34714
bsv-game-world-austria.jpg	d412e425188afd89f1c6:site-alias	88a14b565daa9c7c49418e681fd958c0539d2f2c	34310
bsv-game-world-germany.jpg	84cd9ac9b45c5ca2cc32:site-alias	a9c8f1f3b33700e84f678cdbc660f41aec521147	34714
bsv-halfords-united-kingdom.jpg	832478036b4272415082	63b1bbed588db3e20ef9510f35896a9e6d515e7e	35888
bsv-kammelna-global.jpg	835e8f4f22ec1c092815	a32f30b59540fb8d0b66ec2742cd98053bde5d06	38496
bsv-nintendo-australia.jpg	f5c54decdd888534a221	8e453f29be525cc6e54fcf64b80bcbce8f82c0b4	249162
bsv-nintendo-austria.jpg	b6ddaa38f9fdea4defb5	ad652af4673a938b52609a0e95a1340be345680c	244660
bsv-nintendo-belgium.jpg	93cb35f91baa81d46fb2	2e96dd0ee52ae6bfcdf0e4d4726125a904355b85	244274
bsv-nintendo-brazil.jpg	1383c42f1d24daa6c920	8a00725e94004b238c56eb4e08a36207dc05faa9	247641
bsv-nintendo-canada.jpg	f829d15b0514ff1fac5e	aae1135ec9d216b13970453417af975aacabef21	247415
bsv-nintendo-denmark.jpg	e2dde1abe7b13e3f7acf	0c3e927efac4a5237230ff3df4e1bc7021d40793	241082
bsv-nintendo-euro-area.jpg	71801f121d90b412bbc6	ff68fc4d4846fab808fbb6b3bbdbbc1c055c6039	246966
bsv-nintendo-finland.jpg	0309ea69b0a0432712c8	a1e98a970995fe2c52a9271d88643882051ac694	244468
bsv-nintendo-france.jpg	a7e65497b759fa31ac22	6476996edb0c60bd29dfc6ac2de2c1e49f811b1c	244277
bsv-nintendo-germany.jpg	9e601b6d57c7b68555fe	bf3c2e619030682d83cb669715a7b069d243c4d2	245122
bsv-nintendo-global.jpg	51e4d3e814921bf42ea4	a8bc85fd8372d3a8a7340e38215ac6507394376b	246977
bsv-nintendo-greece.jpg	c18bbcce7c98708c3b61	5336ff9829b31813e6c0bbe8700cbdcc9ff52794	245841
bsv-nintendo-hong-kong.jpg	dc8a4db15121423a0273	57edd131af93c45e818b62dd270b0536aa5eeee8	244094
bsv-nintendo-ireland.jpg	d71686b642267590d5a0	f3a4e8f12f3b945d9fe54a24dc31a38fce060c91	244722
bsv-nintendo-italy.jpg	d80005343b7fa5cef64f	4ad2e166e72bd973428fa4e84d3a3a2613ef0b5e	244352
bsv-nintendo-japan.jpg	ac00db5f3401ca5d31d0	d09003e6f80c716c7415cee5ac0afbfd5000f41e	242862
bsv-nintendo-mexico.jpg	7cd3d91472626ae9108a	eff983eaf71e20eae1700c05f23492bdae3ccdca	246680
bsv-nintendo-netherlands.jpg	f318e5d2874a08e90894	78b7de82eccd1064ffef3a7fe37f436a54aab023	245909
bsv-nintendo-norway.jpg	db986f7984119ba034b5	6a61dcd5809a13836d2ddc1bf5d31f713cfc621c	246672
bsv-nintendo-philippines.jpg	cf795be94fd98510aefc	8e740843a6db16e3156a426f5581535c0a9b2975	245084
bsv-nintendo-poland.jpg	0f599e4a4579002d4a61	c7ef195f2ec446077ba4749ffdf5009513c775d8	240922
bsv-nintendo-portugal.jpg	fc3cad1adb98a70fc36b	14940e95f9ed84940b57af2c4a52f2e1b4dddf03	248585
bsv-nintendo-slovakia.jpg	5e551e93f460b709bf6e	593715229a19477f75cad7c467c3ec710c8c66c5	247411
bsv-nintendo-spain.jpg	e6ccc5ad904f730eb851	66f0879e40abf6c3f2af6b6933ce8f5e6ec3cf56	246215
bsv-nintendo-sweden.jpg	b151da8185df0ead6dc9	739859edc1d0b1afe6b58f7575ede5015f9d248a	246173
bsv-nintendo-switzerland.jpg	45966180f557d747b3ea	9a5574eca4842bac682648dd276596ad230ad034	245846
bsv-nintendo-united-kingdom.jpg	8ca4b334f08c31a8dd96	0555717e2aaf52dd3107a2fd84d7280d4ecc60f0	250894
bsv-nintendo-united-states.jpg	f61a3a50dacbaecc0470	f841ccda91bb949798c0178c5ab0defa621cdfa3	244969
bsv-psn-argentina.jpg	bf472bea466160d66a85	e1ccb72ef51b36aead2b0c08ab37d2ae7ad75b82	251577
bsv-psn-australia.jpg	f815e38f7f78f128f740	95b91fadfa9c8b65c7fad2d362e686bc9fabbeda	251465
bsv-psn-austria.jpg	b55546f12fa13e610ad1	41161b060048f903dd4cd829cb7b4fdaf390f37f	247837
bsv-psn-bahrain.jpg	3aff9c5f52a407b07bf5	14297bfe3c371b1ade568b04f53fc3ddf99db58b	245676
bsv-psn-belgium.jpg	c813131219cc725ec9a3	d75487a0b0f5e082e303620883231c8b25b9eb88	247479
bsv-psn-brazil.jpg	0c8b01cd9c79615330ff	04610eacc22aeb26388cdd030f1bd199d820b7a8	250560
bsv-psn-canada.jpg	c63436f7243965b0ffba	1159ef8015215027e36f91db4d005a9c6e9cdffa	250718
bsv-psn-chile.jpg	10184c96cfca30892e3c	a819d95c1ace99a34ac26377b99caac0ad342ca2	246561
bsv-psn-colombia.jpg	e9f1137bb197c29aa5fb	580b336abc73456d30ae4fed1a5626ed0b2e3325	250081
bsv-psn-croatia.jpg	a338226e21664a99d64a	95fd356070936e9fcff5f8dd89bb3b09aa7dd9cf	250962
bsv-psn-czech-republic.jpg	b145cfbc083a7da5d4be	013de0a73d580962ec1aa6aca8f1604e897a15c8	246347
bsv-psn-denmark.jpg	67090c4c06f231db9890	8a86b569d64c49e86a660341229b458d24e59bec	244666
bsv-psn-finland.jpg	c0232c2b4dd62c583a89	008d55d168bf55037df04a64f2a1b32b23ae2f60	247984
bsv-psn-france.jpg	18f06660f83d6a7e40a6	60746c5f62c508c120a4d1e22e884a40197828fc	246640
bsv-psn-germany.jpg	3cfae7db5cb6ee9b373c	cbcb5c91aba48b0ebb1d3749dea7e0dabbc4f10a	248063
