# bsv-covers-v1
bsv-apple-australia.jpg	60c441d8278f62a9b979	a48293a6496d1fcf2e901fb1a1f654d77ae5458f	229790
bsv-apple-austria.jpg	c697b853231f9f71beb2	cbe3071b1d455a78372f792ad68e46b400afa4b4	225370
bsv-apple-belgium.jpg	0adeec2e07b96f49a4b0	d57570d4f597c119a4f1ba0bf9cc0cb3b99b3209	224843
bsv-apple-brazil.jpg	09bd6926e5966882ee29	c5e2b8514b69e2af4a62ae97f2b45344224e9315	227860
bsv-apple-canada.jpg	e05574c636a474d046fb	b67581f7201284d7c4edc9e8385add13aa7beab3	226860
bsv-apple-china.jpg	5e9a27674abeca4574c2	4beb921a4f38d3be0c17a249386507ca43aeb128	224061
bsv-apple-finland.jpg	a6dc2b2d0e2a01bcfe4f	e1ac0cb18e45f21b25ffe5b6c153846f663ced8b	224794
bsv-apple-france.jpg	562bbd94f103fe0e5170	c6bf2a899a12b319a68edc04b0c15f58df97f89f	224862
bsv-apple-germany.jpg	3d651cff4f07fc9895ce	7e5f29502ce7ee3ffa0cec66ea9aa25db377289b	225811
bsv-apple-india.jpg	bbcf4a94031f4bbc999b	e32c913204946ec61df7363535430fd658f938a9	223376
bsv-apple-indonesia.jpg	b691f2363583fb34e060	f8796b2b9602444d67f1bd8abdbf4954b853329f	224530
bsv-apple-ireland.jpg	553fbded03863fea4adb	90e0cfb339a5fa474b81aeba89d9c743234d7ab8	225202
bsv-apple-italy.jpg	0ba67afffe22991bfdc4	72e016b8b16300007f39fdfad465151c4d54c264	224859
bsv-apple-japan.jpg	5834dabde46a207b69e6	260468a590447888150e5646bf31c39ccc11e8a2	223114
bsv-apple-mexico.jpg	aab69437d095cd2289ab	621f6a9c05eccf6c32c91497662e520eafbf76b9	228149
bsv-apple-netherlands.jpg	bdddbcfcc0e0d770f814	2a32779638b471b8f0f02f2782c1a4f1339759a1	226220
bsv-apple-new-zealand.jpg	b9501dad1e5486f0810d	b717fec65053c6126e232d8b11341fd4751fdd2a	228164
bsv-apple-nigeria.jpg	f3bc1f13b56084b78524	4a6b8c94653521b12f378c7fa663f43798717431	223084
bsv-apple-norway.jpg	97bc4d8765040d2045a5	c8d957f0c24c2cfafea4a74afebbc2bcb16e72ce	227253
bsv-apple-poland.jpg	32e9877bda15fabbcb9c	9e89a30741f2f3dc5a3aac6e2272f602921323ac	223517
bsv-apple-portugal.jpg	e2e67fe094a1ee64ff75	7b37b7cf70518845647c832b72a295338e8a76dc	229013
bsv-apple-russia.jpg	cf9f68b20dc09f4633fb	9941401de1432abfe752fd2827cae1119d060afa	223035
bsv-apple-saudi-arabia.jpg	462394ec2f514c578126	8c016828f0bb5879115c01d14eff26906ea13690	227651
bsv-apple-spain.jpg	c7aa85a5bcf4c6a93106	b73bcf217fb2d3a11b17388c064b81aa2769b8ef	226696
bsv-apple-sweden.jpg	0252d3ed8e5f33c64b1f	4432fd6b68c37c3ed6f036c07132928c2bd955a1	224596
bsv-apple-switzerland.jpg	4df77957bc0f06214c5c	33f5c00526c763721478030e2609812ba45d345f	228662
bsv-apple-thailand.jpg	686fcf9b4de684adf714	c79f6fe938c801b02cbecce893e94e381df319aa	225649
bsv-apple-turkey.jpg	7e512b1d79d977f6aa52	2eedce70b430e57ebb64872fcc5c76e2c427e10e	224400
bsv-apple-united-arab-emirates.jpg	d2f1536f85898f96455d	8306543989a374ff4186f6b7f27f63f1175366e0	221076
bsv-apple-united-kingdom.jpg	bb858a4041007287d430	cac12478f9c5093e6c21efab55ffa2469165f477	233194
bsv-apple-united-states.jpg	b59212a96c2a24a30feb	fdd494a0bb619f91f9d2324953ae23527799c954	225607
bsv-apple-vietnam.jpg	03a87a989a2e14d51d1d	06885658086ee453d28e687fe1ce135cea6129af	225797
bsv-battle.net-brazil.jpg	d9a052549b19e86473a2	a71a416545b37faeb0316be23d5dbc6cef2ae935	108301
bsv-battle.net-canada.jpg	c484ee302986eadf55e3	4a764ec73067410b9fd389b7f37b7c4e7c5df034	109049
bsv-battle.net-euro-area.jpg	6673568ab9357cae457c	22a4c56500e1fcb71fa2628c42b401bdffc57b1a	109061
bsv-battle.net-global.jpg	891f3ae540d0c3fb167d	841a5bcc1332c1e29a40906be3ae6750fa7347bf	107593
bsv-battle.net-indonesia.jpg	b79a34b60fe10f1c399e	cc09a3e2bc45190be2494b7378c73993f765e3fb	105187
