# bsv-covers-v1
bsv-apple-australia.jpg	af77f3ca05d9a921c453	df465315021bc72733c70fb241e1fc348874a554	224734
bsv-apple-austria.jpg	c7e40155e6ec91b41a0f	3ee5a5c5d4492b7cf3c17939bdf725f1965c17c0	221552
bsv-apple-belgium.jpg	27488baaf9e6a59483be	3dc0ac22c829e981a9a4f8278908883ad9a15cc8	220800
bsv-apple-brazil.jpg	c2dd6f085a72dc63d8ee	345816048af232126af800d8f62aea48098977ab	224231
bsv-apple-canada.jpg	0c00811e7723a22871d6	b5413344ed3b097d048a68920f7895560acc7ced	222609
bsv-apple-china.jpg	922b7500648bd373beea	ca1f40cbe0fc760bd4e50cbf86c610e1466b2ad8	223454
bsv-apple-egypt.jpg	dff532934db3b04b6188	8ea847469322a21b60ba2e7cde8d7fcd7130be1e	221272
bsv-apple-finland.jpg	a0a7d4f1fd1e22709a37	9433ba10fbf4b0e109236d186f0b72a815ca735f	220566
bsv-apple-france.jpg	aa61111a8680406da36e	2eb2ff69c179ecf68cbedc2570a8fcb8048ceefd	221761
bsv-apple-germany.jpg	fb16ff567e16c22f87a5	eb72806af60d1a6f6b2eef8a2550b854e94881b4	221415
bsv-apple-india.jpg	03f70177de21a121826b	a6aba22315d154d510a9893ec335da0b5613fd5d	220725
bsv-apple-indonesia.jpg	1147c44dc9594c50de6d	dd66ecaa3022c9d0009cf3f8291b30fdbf620f03	220157
bsv-apple-ireland.jpg	e7018cc7c618a0f3f4c4	e5acf6f661a7434bf2a21782a9532dac7b169f74	220856
bsv-apple-italy.jpg	6b42942289afbb99b60d	e73a227473638465d713495d7b2d181599a1bb8d	220726
bsv-apple-japan.jpg	499dc9155531861e275c	7df080c0defe68029b323b9173d7429054a85e1f	218439
bsv-apple-mexico.jpg	10962b556f712b858bc3	fcf483e5f1de718178d0b37e1e823d26c7864612	221705
bsv-apple-netherlands.jpg	a3afa7853bb2a65695f0	2b998f250591dbb130eb283045af3e471e1acfd6	222025
bsv-apple-new-zealand.jpg	3b925aab47da8950730c	77085c710169591fc63a600f105c225c04369d73	224695
bsv-apple-nigeria.jpg	633b07edcc775fa18bf1	671ee2076337c3e44825d44070efe854c86d44eb	220520
bsv-apple-norway.jpg	2da6d77ec56eba972687	b7604a6e6dd463e1805da489b27dc436c53e4a01	223905
bsv-apple-poland.jpg	dcb1eb78f4b2d63126cd	bfa1eca7fb62c927193240c437fd258dbf9a8a45	220064
bsv-apple-portugal.jpg	a8c0b20bb805b9dba181	2a09f01ea35862b113eef4e607452bc2c8c2c1fa	223039
bsv-apple-russia.jpg	b11c9675a900ad393600	9509a155e206bae83128d5a4c1ba3c80873ca3de	220222
bsv-apple-saudi-arabia.jpg	c1bcde3d54705cda5ce8	c733e655ee7e94708b2eead069d2143b95ebbbec	224375
bsv-apple-spain.jpg	a265e72c020e87d5fa69	a54843c0a6e3dd9b4e294472e2742d2a4778c8d8	222525
bsv-apple-sweden.jpg	cc009d1544a6f93f8db2	ab374e5530660b31c4d1055752e07fcd6e98e7ba	222979
bsv-apple-switzerland.jpg	2d618c7f59fb03b6ffaf	3960898782cf5156b0a86a15be597f4e57178697	222245
bsv-apple-thailand.jpg	6d54f0685405ce9982b1	4af1e4da9739665d0d7721599b1d5e50a588ad16	220486
bsv-apple-turkey.jpg	2c28a3b27f6b7e696110	e103f517f40e2d80dcda15b2329f715fb404f83e	221435
bsv-apple-united-arab-emirates.jpg	7289330c8f0730ef7ad9	342250c00798f91267c9ec57e4bcd80354dfce93	218385
bsv-apple-united-kingdom.jpg	b73d88c93f414af59cb1	c76cf851057f12484a08d997159d373e7ad5544b	226052
bsv-apple-united-states.jpg	42b4736a2ce694e83ef0	917aa425e78678cb36d6574071603e93b3487d02	221059
bsv-apple-vietnam.jpg	c0cce6f9cc70be1eee70	e17583910d67b72e7c2ad0e65bb51aad62c30e4b	221179
bsv-battle.net-brazil.jpg	a3cc7591973ee9a62473	1f54b6ad55b36c19015cfb7ea23f7efa197d8154	103602
bsv-battle.net-canada.jpg	52c7a03bf4c67b75ae41	9b01d41d4fb76c0324ffada71e1f2ee4dab561d0	102852
bsv-battle.net-euro-area.jpg	49b5630e02593ad367e5	8c4d90491bb86fefbae41ed0465cf61064f511e9	102129
bsv-battle.net-indonesia.jpg	ac0780a04d8f11c2fb43	de399a2959372f9a945f2fb82aa9b72764be3b54	99376
bsv-battle.net-malaysia.jpg	cbbf07bf0809c62c7aba	785eea2476312255383228698621bbb62f9b729c	103708
bsv-battle.net-mexico.jpg	416b4df3fded23ef94ba	dfc985dbe5506bf24608e983d2628e52372d8b31	101770
bsv-battle.net-poland.jpg	6c74a4cc0e2ddea1724c	99aa9c4dcab0d8524f2fad4b1c694110cbe17472	99886
bsv-battle.net-singapore.jpg	d1b6a8a21bd99b1f63d2	e2150a5674b3f06d9d326eb2bda48ef15829879e	101410
bsv-battle.net-switzerland.jpg	0a45719ba23e18e3cdb6	e1a172a5c98621cf3769a0b12069f65fff14477a	101795
bsv-battle.net-united-kingdom.jpg	d97c95e8e89974f4df3a	103ba578ad657dda7206063020826c3391844c0d	104685
bsv-battle.net-united-states.jpg	47a5b5a33a2ff42174c6	d29794b436f6412a02b824eab1ac5933b04d021c	100880
bsv-cda-poland.jpg	f10edf83653bd9fec3bb	04f03954431ed5788845384a90c0959ea78ab883	31421
bsv-cs gift cards-global.jpg	0ece102689b27e01a6fe	ad4bf0a96b1128dce65d13ab23b9b6cd52737fc0	39014
bsv-cs-gift-cards-global.jpg	0ece102689b27e01a6fe:site-alias	ad4bf0a96b1128dce65d13ab23b9b6cd52737fc0	39014
bsv-ea-australia.jpg	1d9da6f5de7b965af2e2	567fdc5c85cb2a358cbef1f1f7b33ee80877b5f8	32821
bsv-ea-euro-area.jpg	bd87b92a6594a0211369	592ed9dc9882c4b9d8ebd8416ab4f497cbe4c038	32513
bsv-ea-france.jpg	f6e9558c993b4f3dfe61	b10202159df6f7470e7eabb56208c628086956b6	32298
bsv-ea-germany.jpg	ef2895a8b9e95e5bdfa2	6369291543f98342440ebef1e60f17c17cb7e199	32501
bsv-ea-global.jpg	1f9ece79abc970bd463d	27c93e7c486d5a07a9b7f46187afe9b4a46d91b1	33049
bsv-ea-italy.jpg	9909ff4e60492108ce48	961f46f96d30767e78b313f5fbcd50d1321e1b6a	31988
bsv-ea-netherlands.jpg	f7839130e131216c2d5d	9b323cbbae6212665f5330968d759127632d71c8	33716
bsv-ea-spain.jpg	ee7d769dd271ad594f6e	552bfb019c60f49bf625c241d4ea0a40a9852044	32479
bsv-ea-united-kingdom.jpg	f5bdd841f4d698ea45cd	2e8ec7e8b9ab5e45393996cb369fbb4f9795cbe1	34444
bsv-ea-united-states.jpg	10d8e24145fabb06cf90	c7c78d5d48a12831533a77535e589575d742a2f1	30589
bsv-fortnite-euro-area.jpg	4d69978b7df907b8b77e	f4a018c8e106569f70940fdef4d1054564c3a5db	100748
bsv-fortnite-france.jpg	32900c943798e5b03e20	8c627ace8731d6050d6e4fab1df3ba3807f31df2	99040
bsv-fortnite-germany.jpg	da7a95c1a0f0945ed0e3	4f86825bbbdf35224580e18099df21ef51f21b2e	98716
bsv-fortnite-ireland.jpg	fc2e442a7dc9d341c2a9	a8f02b07bf459e9ed111a8ad2cabcf071595d690	98745
bsv-fortnite-italy.jpg	e580aab81f22cdb5360a	48aa6d7971940ffa9f151a97a17ca03a60761332	98232
bsv-fortnite-mexico.jpg	ee052d666a1b7f836299	142fa23cdd2d8aa399533b243a3f5bd63b19b565	99533
bsv-fortnite-new-zealand.jpg	8f4e85db66b8b3b6c62a	a2156a738bf2354c13b22056efeb8751f932efe4	102317
bsv-fortnite-norway.jpg	e6197153046fc4e90c59	26afb5ccaae8fb9d234ff99434943dc774feb05c	100690
bsv-fortnite-saudi-arabia.jpg	125e416e4ec8cd5cdacb	99c9f70c404e23dbebb34aa396f2eea8a3a2f172	100872
bsv-fortnite-spain.jpg	63cdab41c33d49a987e9	d729a8942c02a49bf44cf7fdd4d99cbe114ec74d	100097
bsv-fortnite-sweden.jpg	78372a89ec6f699c8a11	d483d3b8cfcd17a9514a0c0b56218b5fb58baff0	101093
bsv-fortnite-switzerland.jpg	2e81608cdbf7fd0f4ddf	52584ffcd0c0a14c92c267f81675d9639df7cd77	99710
bsv-fortnite-united-arab-emirates.jpg	fcb6f4440a0fd5f6dc0a	9a2b1acd2f774d48bad2d7728043e5ae61d45f5b	95397
bsv-fortnite-united-kingdom.jpg	24a26183efc918c942fd	73714e4cb39505a8212fdd8c45fb1ae644d36e05	103381
bsv-fortnite-united-states.jpg	d11d2fddb1d1847f3739	99665d5114bbc20a919266339545e3e2ef2237d6	98894
bsv-game world-austria.jpg	95cbadc97cf733a03320	6489960e3a79b212a7ad9ddc3ac34d70e5a087dc	36048
bsv-game world-germany.jpg	2bfe4452c550154cb59b	0b03a0fd90b076b09331a636647527a7749fac47	36501
bsv-game-world-austria.jpg	95cbadc97cf733a03320:site-alias	6489960e3a79b212a7ad9ddc3ac34d70e5a087dc	36048
bsv-game-world-germany.jpg	2bfe4452c550154cb59b:site-alias	0b03a0fd90b076b09331a636647527a7749fac47	36501
bsv-halfords-united-kingdom.jpg	6d4bf14706a266d2ca31	1a4b91816fb03a247a265cd375371c1da1c2b66d	36561
bsv-kammelna-global.jpg	eb83c451e0ffe46af0cf	cbbf2d9e6b27893e0f6ccdd14221077dc0df9c67	37964
bsv-nintendo-australia.jpg	4e16ce3ad5f6db1eb66c	5f89c518f2693fc9357aec6d1ffc3fa690445b9a	244463
bsv-nintendo-austria.jpg	7deefbb0915b0408c545	a952991eae9ae9a06c4ba9867165ce58a73d510d	240340
bsv-nintendo-belgium.jpg	c8da5b2f81387dea265c	692fc89a6c1b51e9f792ee01f7bc53c89ba11baa	240039
