# bsv-covers-v1
bsv-apple-australia.jpg	a0fd88b5547b675513d3	d51247edce6f6f487da126c791b7a0cd7bdd41c2	229506
bsv-apple-austria.jpg	c0ea1c73e7bc205cc023	1015721dbe631697557383e31dbcf60b6f0c6c0b	225742
bsv-apple-belgium.jpg	169493d47d0c069af336	3994116e55864a3c2a61a845be590bd2c4a33d16	225779
bsv-apple-brazil.jpg	dd9d2736183755e3f722	dd8aa2f96ba6cd259c78f2d7a986d3831af06d28	227848
bsv-apple-canada.jpg	8761b4e30dc01f71a05c	198e747e75d40824cb957ded2d71b84c065a6713	227859
bsv-apple-china.jpg	5e9a27674abeca4574c2	4beb921a4f38d3be0c17a249386507ca43aeb128	224061
bsv-apple-egypt.jpg	5b77e2ea5360cb38f275	bb18cf7937d0d46b76368896585c98a587efb290	226432
bsv-apple-finland.jpg	83ec4a100d9ff2032282	2cc2011c4f1d612923395a37d908907ec63368d5	225175
bsv-apple-france.jpg	9113c3e087b1125d8f23	e615ccba3a0dbe9548c9c9c096a6831c6c7938f3	225696
bsv-apple-germany.jpg	2e2e44598a2cc26148bc	0cae15c1884e63ab4f7e5ebe2fd3b61cedddc10e	225954
bsv-apple-india.jpg	a2702ec01c72d38f9b2f	372b2369d8325843bc31fe96e0d9f21d518d50fe	224531
bsv-apple-indonesia.jpg	b691f2363583fb34e060	f8796b2b9602444d67f1bd8abdbf4954b853329f	224530
bsv-apple-ireland.jpg	76e41f36645d9934f016	5fbd12de640dfbf1085022e99b0c69064eccb18f	226142
bsv-apple-italy.jpg	f04ee186c973dde082bd	c5a362a1c4b20647545af5e837550674f9106acb	225264
bsv-apple-japan.jpg	905e4d3d8ebd8118eb1a	a32ba6e568aa7e9b238ae0c5b171b7005ec00884	223481
bsv-apple-mexico.jpg	be9025f3dd4056e08310	14a4d4545f672af348cda38a8ba4deaa68e8b53b	228462
bsv-apple-netherlands.jpg	810bd505644d64de3ce1	f7eed5ff87cd1207d791d781f5bb795edd0a7871	226611
bsv-apple-new-zealand.jpg	c54f0b95b6843c5424e7	01c05002c6cc58d283c6420d5aad96277b529105	229728
bsv-apple-nigeria.jpg	481b9f2022791573e420	fca1aea0354c5caf46a7eb62241efa7e624ab029	224010
bsv-apple-norway.jpg	874f7e97781e471204ea	7443d43b94c5cf7eec15f8bc876d8210de8a7529	229280
bsv-apple-poland.jpg	0b5b2025cfb9c7b02d1b	b47622a01d52a2352079d9585e4677d9034fe89e	223487
bsv-apple-portugal.jpg	40fad95ee0798ea505b0	7680ba78e3723ed4d97c04d7d695a346715c0d7d	229978
bsv-apple-russia.jpg	3f80b60b65f790aab346	b44656b9b66e630cc582398b53eff98bbca10bb7	223196
bsv-apple-saudi-arabia.jpg	ab349cb80dd36914fb40	9d76d901c5d0d54b1ff4a9c427007db848a11c91	227413
bsv-apple-spain.jpg	723f6655860a1942fcac	d34e230280b8535f700317d7908ddf334dffdff4	227075
bsv-apple-sweden.jpg	93c7be82953be8227c06	fd4b396826ca8c1562fb33663fea11d6cca411a7	226725
bsv-apple-switzerland.jpg	c1c3584189e75a52ffcd	86b15d95015cbac5f0bc4cba88d628347276e96f	227400
bsv-apple-thailand.jpg	892f60e454d566570699	547f1dc985121eccd7d9f6c99fbf0c5dcbc1ee41	226643
bsv-apple-turkey.jpg	af2b4e2030018c843ced	d1b87f7f98fbc2f7de6ffdf6a91f4328d3650d16	224955
bsv-apple-united-arab-emirates.jpg	f33758c73124de499422	f0f4793d9fc17bdf7e4343f68174cff23a8c6c5e	221204
bsv-apple-united-kingdom.jpg	f01f9a4cf55d27dc120d	fbb0bc79a7a541704c1bf52be9a4db9ccd868354	232911
bsv-apple-united-states.jpg	f81863c0626e764669d0	4f6b891a3ee8e6efd39d639ec67d4fda888a8a80	226244
bsv-apple-vietnam.jpg	03a87a989a2e14d51d1d	06885658086ee453d28e687fe1ce135cea6129af	225797
bsv-battle.net-brazil.jpg	7491d22b1b6308e8ec51	f9daa0d366e2129ca95ef4e45814ab91417b3cc9	33184
bsv-battle.net-canada.jpg	747f2f510fc03caa1782	eefd7fff7de5834d75ec991d9e2be68813cdb3c4	32768
bsv-battle.net-euro-area.jpg	04a39d086a3d43548f71	11aac8dce96e6456dac398dfaaa791030ded4624	33515
bsv-battle.net-indonesia.jpg	65c3e3ff29469f49bfef	98c448e4995a78569361b21a5b4ad538ac3c1032	33715
bsv-battle.net-malaysia.jpg	bddb343ca5d9e66382ba	f6f19425f57f6af78ab5377a44020f354b0a501c	33860
bsv-battle.net-mexico.jpg	02b4f4c16a3567f66df7	40dcb6f8e9b4fab390b65c94de0498452071e5e4	33220
bsv-battle.net-poland.jpg	0ec17f2bdfade19c0da7	c931377305c3aacf38cf919c3468dfa236ca64e4	32194
bsv-battle.net-singapore.jpg	74e880c85568b44fb5de	b3b292660209adba5aa5410deea9bd6771cfa314	33589
bsv-battle.net-switzerland.jpg	04d2121331431ff1238c	bf3ec719351e6663405da270d532d165132ae6ca	33881
bsv-battle.net-united-kingdom.jpg	117eafb5f5cb18059c94	451a92ddbe86adc9691c2e5f0f6d5e023b3c01f1	36033
bsv-battle.net-united-states.jpg	69a56fa542b342d3fe24	ed0eb140c7453f29f4303e82ee9830a0d227a460	31977
bsv-cda-poland.jpg	b2b4f08093c7e9b27a0d	8436289d4cf90e442d3007cee0cd374b64e17c3e	29533
bsv-cs gift cards-global.jpg	7e2fbe2134244242f158	6cf3a75c82b7ee58e44591b4471a92ec65eb16b7	37224
bsv-cs-gift-cards-global.jpg	7e2fbe2134244242f158:site-alias	6cf3a75c82b7ee58e44591b4471a92ec65eb16b7	37224
bsv-ea-australia.jpg	6eb77a6e291f1589377a	4b141efd6f6384a1c551ce51da9490734c870757	31556
bsv-ea-euro-area.jpg	7192a0257051b5899507	fec6a7e6b4fab2b1d7c12497e5e83892e2a60dd0	31208
bsv-ea-france.jpg	f9a77601bd4f11f89c31	e41c15fa15c12293e8a2f330e6e2a1ce2945532f	31166
bsv-ea-germany.jpg	3557f97edba21e606267	b54b71c7c75b3cdd4ace1f15e2dffb57a87c463b	31370
bsv-ea-global.jpg	9bf0e1bca1823264cd78	dafcd0d522607b075330f1580f85aa1cce25b83e	31843
bsv-ea-italy.jpg	7d87e336ee1e61b18764	adb9ce268115144131c25404493216f90492498d	30284
bsv-ea-netherlands.jpg	fb88b57fd953a1a6af51	cc1dc317e12e890624b35eed5b91d0e3fea18308	32430
bsv-ea-spain.jpg	93962ebf27f2650dad69	c0e8334c48c7040afb57181e1098d7292dbade8c	30953
bsv-ea-united-kingdom.jpg	696fa5a0288372c767b5	54c273730f811608cacab84abb1586f06f25e2c6	34027
bsv-ea-united-states.jpg	1892d08a4901616c6098	e67468252c684809141bdfa12e5ce97efeaece7a	29813
bsv-eneba-global.jpg	6a0b9431f9c3ffa9e6e2	79e7c71d4a007473d24992ad7d4090471c45369b	31909
bsv-fortnite-euro-area.jpg	b52257c2ad1d2cee1508	d3a19177e36219039d01ccedb9fe06396a99e9b1	31846
bsv-fortnite-france.jpg	3d0474f7371c83f05b01	38652c2c906f020362f080547fc45f667e913d32	31714
bsv-fortnite-germany.jpg	d1841d274ff1ac0111b4	a441de3b160b7f7b0b86622f97b83dc23ea97718	31840
bsv-fortnite-ireland.jpg	a2593f60d68ae275280f	87ca7ce898fed17c6dc366667d48524060a3b6df	31921
bsv-fortnite-italy.jpg	ffc011dcca135b3b29fb	4827c2b88f5307380a135c6cac5593742ec5d49d	31027
bsv-fortnite-mexico.jpg	338613cf980b5674f5b3	e28b7d987d6899a698246a32390a414c74b12d2a	31671
bsv-fortnite-new-zealand.jpg	fad923e1260b25f64356	df5976148b1ff0c186ee944f80f52a0ce987389c	33789
bsv-fortnite-norway.jpg	4d2e33f689c9b78cfce7	f595ba796fd0b2f9f256d22a28a9196e9de9f354	32001
bsv-fortnite-saudi-arabia.jpg	bd56ce5803832cd5222c	15c155ec1b5a214ca5850d1166719f2331bcde47	35508
bsv-fortnite-spain.jpg	3fcbafe9ce445dda28e0	1ff17cfc0e971c5205745a6aa31f3968cf5922e1	31601
bsv-fortnite-sweden.jpg	e632faf36e2a7d9901e6	a2cbbeb0ce90f7e02446b0c2c532063979247a4d	30821
bsv-fortnite-switzerland.jpg	51000ccd29fd6e4ab2b1	b4618cb84b4d49d5eda7cfdc4b9e5ec054a57446	32304
bsv-fortnite-united-arab-emirates.jpg	aa1e217fa23bacc56c6b	aef8ddd7b0de102547d32f7309016b512f979b26	30221
bsv-fortnite-united-kingdom.jpg	94e6899645a6cb38d567	e6b71814ea3f6dd676ef615b5849d553bd9f1b3b	34501
bsv-fortnite-united-states.jpg	8dccc30a66683ccd5ae6	a37a6ccc6b77b0495d5fa21614c2951aa520be56	30581
bsv-game world-austria.jpg	9aef88211d95f2d7b532	7e1cc9fe8429a86486c279ac6afb0438fa3195a9	34355
bsv-game world-germany.jpg	61518f9c3f524de52b41	26ed00315ec28fdc6d63d98ccf4451c40a3ca158	34700
bsv-game-world-austria.jpg	9aef88211d95f2d7b532:site-alias	7e1cc9fe8429a86486c279ac6afb0438fa3195a9	34355
bsv-game-world-germany.jpg	61518f9c3f524de52b41:site-alias	26ed00315ec28fdc6d63d98ccf4451c40a3ca158	34700
bsv-halfords-united-kingdom.jpg	4c3e992742d7a8eadb93	e618d876b0ce30a77b2fd8e15d8a0659af440578	35876
bsv-kammelna-global.jpg	835e8f4f22ec1c092815	a32f30b59540fb8d0b66ec2742cd98053bde5d06	38496
bsv-nintendo-australia.jpg	0625bd3700c204cfc5fc	bfc1a3d0d85dbd39383beb640f792c840c52dd81	249131
bsv-nintendo-austria.jpg	c7768b2cc80ce1dc4f31	a497ace25a07eb7d795dd336007f550fd2c16613	244471
bsv-nintendo-belgium.jpg	870c4e848386a4d626d5	46c7ffc8547faed305664b09bdae0e24a7023f72	244088
bsv-nintendo-brazil.jpg	1383c42f1d24daa6c920	8a00725e94004b238c56eb4e08a36207dc05faa9	247641
bsv-nintendo-canada.jpg	a76f1fed1f1ff3b3ba46	f56be0d735c0cc16f7293e95dee298d4d9bddda2	247324
bsv-nintendo-denmark.jpg	e2dde1abe7b13e3f7acf	0c3e927efac4a5237230ff3df4e1bc7021d40793	241082
bsv-nintendo-euro-area.jpg	95fd1940a1d155852b23	dcd14a45dc440787d41243c72fa4df06d6aaa55e	248325
