# bsv-covers-v1
bsv-apple-australia.jpg	af77f3ca05d9a921c453	df465315021bc72733c70fb241e1fc348874a554	224734
bsv-apple-austria.jpg	c7e40155e6ec91b41a0f	3ee5a5c5d4492b7cf3c17939bdf725f1965c17c0	221552
bsv-apple-belgium.jpg	07447ae5539383b64ae6	538ae2018607f7f46a1b65e7eb42bee9b8d32d18	221304
bsv-apple-brazil.jpg	c2dd6f085a72dc63d8ee	345816048af232126af800d8f62aea48098977ab	224231
bsv-apple-canada.jpg	0c00811e7723a22871d6	b5413344ed3b097d048a68920f7895560acc7ced	222609
bsv-apple-china.jpg	922b7500648bd373beea	ca1f40cbe0fc760bd4e50cbf86c610e1466b2ad8	223454
bsv-apple-egypt.jpg	dff532934db3b04b6188	8ea847469322a21b60ba2e7cde8d7fcd7130be1e	221272
bsv-apple-finland.jpg	a0a7d4f1fd1e22709a37	9433ba10fbf4b0e109236d186f0b72a815ca735f	220566
bsv-apple-france.jpg	aa61111a8680406da36e	2eb2ff69c179ecf68cbedc2570a8fcb8048ceefd	221761
bsv-apple-germany.jpg	6614b24f0c4a8dd4f073	b89a4a11d78c07f127c4ac6cdb5733f845ce7bcb	221374
bsv-apple-india.jpg	03f70177de21a121826b	a6aba22315d154d510a9893ec335da0b5613fd5d	220725
bsv-apple-indonesia.jpg	1147c44dc9594c50de6d	dd66ecaa3022c9d0009cf3f8291b30fdbf620f03	220157
bsv-apple-ireland.jpg	5316ac6565ea669285f3	22e70f422b0f585c5255805fe0a365e350e3303d	221354
bsv-apple-italy.jpg	6b42942289afbb99b60d	e73a227473638465d713495d7b2d181599a1bb8d	220726
bsv-apple-japan.jpg	499dc9155531861e275c	7df080c0defe68029b323b9173d7429054a85e1f	218439
bsv-apple-mexico.jpg	10962b556f712b858bc3	fcf483e5f1de718178d0b37e1e823d26c7864612	221705
bsv-apple-netherlands.jpg	a3afa7853bb2a65695f0	2b998f250591dbb130eb283045af3e471e1acfd6	222025
bsv-apple-new-zealand.jpg	3b925aab47da8950730c	77085c710169591fc63a600f105c225c04369d73	224695
bsv-apple-nigeria.jpg	633b07edcc775fa18bf1	671ee2076337c3e44825d44070efe854c86d44eb	220520
bsv-apple-norway.jpg	2da6d77ec56eba972687	b7604a6e6dd463e1805da489b27dc436c53e4a01	223905
bsv-apple-poland.jpg	dcb1eb78f4b2d63126cd	bfa1eca7fb62c927193240c437fd258dbf9a8a45	220064
bsv-apple-portugal.jpg	e20a1458ef57be0598ac	d909f460659301ce2d931e44ed9878b4e0d5d14c	223553
bsv-apple-russia.jpg	b11c9675a900ad393600	9509a155e206bae83128d5a4c1ba3c80873ca3de	220222
bsv-apple-saudi-arabia.jpg	c1bcde3d54705cda5ce8	c733e655ee7e94708b2eead069d2143b95ebbbec	224375
bsv-apple-spain.jpg	a265e72c020e87d5fa69	a54843c0a6e3dd9b4e294472e2742d2a4778c8d8	222525
bsv-apple-sweden.jpg	cc009d1544a6f93f8db2	ab374e5530660b31c4d1055752e07fcd6e98e7ba	222979
bsv-apple-switzerland.jpg	2d618c7f59fb03b6ffaf	3960898782cf5156b0a86a15be597f4e57178697	222245
bsv-apple-thailand.jpg	9b6256c5f6697b398264	3029be1b98e8a7656a6d24efd2ebb81ab7e3f28e	220615
bsv-apple-turkey.jpg	2c28a3b27f6b7e696110	e103f517f40e2d80dcda15b2329f715fb404f83e	221435
bsv-apple-united-arab-emirates.jpg	7289330c8f0730ef7ad9	342250c00798f91267c9ec57e4bcd80354dfce93	218385
bsv-apple-united-kingdom.jpg	8fe9328cfb7613c14142	d054b36fb46fd2f968b7858bedf8047b4923f176	225586
bsv-apple-united-states.jpg	42b4736a2ce694e83ef0	917aa425e78678cb36d6574071603e93b3487d02	221059
bsv-apple-vietnam.jpg	c0cce6f9cc70be1eee70	e17583910d67b72e7c2ad0e65bb51aad62c30e4b	221179
bsv-battle.net-brazil.jpg	a3cc7591973ee9a62473	1f54b6ad55b36c19015cfb7ea23f7efa197d8154	103602
bsv-battle.net-canada.jpg	45962e5db8eca073ce93	fa6071db44715f5ec0a3b2b767e258b83bdafc09	103793
bsv-battle.net-euro-area.jpg	1d91d91843205256d3ef	fc2c28c6644ee2c58c38f273da1a00889921359d	101775
bsv-battle.net-indonesia.jpg	ac0780a04d8f11c2fb43	de399a2959372f9a945f2fb82aa9b72764be3b54	99376
bsv-battle.net-malaysia.jpg	ba23fc4a38dda5ff6aa5	1488660f9f5f0bc82c39e2c78338a9f8a1940dc7	104263
bsv-battle.net-mexico.jpg	416b4df3fded23ef94ba	dfc985dbe5506bf24608e983d2628e52372d8b31	101770
bsv-battle.net-poland.jpg	6c74a4cc0e2ddea1724c	99aa9c4dcab0d8524f2fad4b1c694110cbe17472	99886
bsv-battle.net-singapore.jpg	e27d1b370102e99ed25a	1fbee4f565775aca8518228b7496280b21a786f4	101504
bsv-battle.net-switzerland.jpg	795bd16574edd2b85842	a3b8d3a4f41e4175b6688c2c707c5050d2ebebe4	101291
bsv-battle.net-united-kingdom.jpg	c90e723586273e758bbb	02c55feeaecc393c87c5ab719b1d13b408b70fe2	105506
bsv-battle.net-united-states.jpg	10efec82bc739f156254	6ce7c1331597216abc9689305a7972a3e179ef6e	100808
bsv-cda-poland.jpg	cf25b92eeaedbebe481d	d9ce7412d02eb12ac9259685673ef07563c64223	31392
bsv-cs gift cards-global.jpg	0ece102689b27e01a6fe	ad4bf0a96b1128dce65d13ab23b9b6cd52737fc0	39014
bsv-cs-gift-cards-global.jpg	0ece102689b27e01a6fe:site-alias	ad4bf0a96b1128dce65d13ab23b9b6cd52737fc0	39014
bsv-ea-australia.jpg	4ec69473669f76abc9f2	cd88508be5a382fde74fee7d6a69afaf2a1dfc62	32901
bsv-ea-euro-area.jpg	c49e325b67c60d5296b9	6c11cf33aa7df12d651b93e114c6913e41877da1	32516
bsv-ea-france.jpg	2c4fe72fb46dd93da6f8	66f4e4a773c0d6b5f8d9bd6079b16a34949d280f	32119
bsv-ea-germany.jpg	0677e8800073b728b153	25e195a27afcc607fe797ad7fcc4972173c281d8	32325
bsv-ea-global.jpg	8e802ff45dc2e9cf58df	c1e1737baf1dd3c66f3b776a65c9cff3f65dbe78	32916
bsv-ea-italy.jpg	7a565f00ed51c5c8aabb	551e2f720165d5811696cd0e5d2b37448b759fc2	31814
bsv-ea-netherlands.jpg	652d1763f8dc05282507	6c0fd31c18d406e9ed8cb3a8161237c7c74dc67f	33540
bsv-ea-spain.jpg	dc7f1fedda52610c4ab0	e7241f1e63b030a87846d63e2e5bba4adba38d98	32291
bsv-ea-united-kingdom.jpg	9a87bfef35858b0bb39a	7ff92cce590e6659b5fa4bd112f45b14ad88efda	34443
bsv-ea-united-states.jpg	235af56222eec089dd08	46fa613a354b8def26227ea76e987fbf3b1959fb	30536
bsv-fortnite-france.jpg	cd6f897fcb5789b80cd0	4e72ad3e23db45e9041948e47f33743e57df865f	99158
bsv-fortnite-germany.jpg	9a06c260b96c70d0064f	463698aa54baef4dfde91b87ac99f44f300462e1	98188
bsv-fortnite-ireland.jpg	fd60fafb6fe0f785c9dd	f49cecf37b94c943ba5846e316af4d0e0e53426f	98250
bsv-fortnite-italy.jpg	e93200f77174d5e4a0bb	4bd1cdab455fe1ec2f0cb19ac206d1a9f734064c	97937
bsv-fortnite-mexico.jpg	757f3d145fb73a5147c9	52377798b7280657e79b9bfbf91cb0e979dd24cb	98848
bsv-fortnite-new-zealand.jpg	fe72722fc22eb46e925c	aac9b11db114bd3c7488765124d0edccf29f4b7f	101790
bsv-fortnite-norway.jpg	e6197153046fc4e90c59	26afb5ccaae8fb9d234ff99434943dc774feb05c	100690
bsv-fortnite-saudi-arabia.jpg	0fd2b988d605ec3be628	5dcbf0d597be0b45ad29c695a688573fe5347400	100471
bsv-fortnite-spain.jpg	4a6550b08ca0f170fff6	3d2a409c5666e1fc96ca5682f67d6b2d417f67b3	99482
bsv-fortnite-sweden.jpg	78372a89ec6f699c8a11	d483d3b8cfcd17a9514a0c0b56218b5fb58baff0	101093
bsv-fortnite-switzerland.jpg	25c9f7c17ce71e36917f	991e25c4ff0b6ac6600741adc50903427815b108	99665
bsv-fortnite-united-arab-emirates.jpg	371bbcacc58faf7bda96	53d013ab3c9df092e2e1eb62c71eba889d6e1816	95435
bsv-fortnite-united-kingdom.jpg	88f15dba904c8f7a84bb	989433b3202032037bd935b7a1d8334a562efe70	103157
bsv-fortnite-united-states.jpg	d11d2fddb1d1847f3739	99665d5114bbc20a919266339545e3e2ef2237d6	98894
bsv-game world-austria.jpg	f352a900ab6a298daf15	3127242cca44d5dd3410a038c488aad10c741e31	36082
bsv-game world-germany.jpg	08fc824be8859d0b8a79	c1db546c32101a8375e3486cf1f62f06f57831ec	36663
bsv-game-world-austria.jpg	f352a900ab6a298daf15:site-alias	3127242cca44d5dd3410a038c488aad10c741e31	36082
bsv-game-world-germany.jpg	08fc824be8859d0b8a79:site-alias	c1db546c32101a8375e3486cf1f62f06f57831ec	36663
bsv-halfords-united-kingdom.jpg	02d1bed71b9644a79e19	4e26d2d52fe95a2b88f703cda5fd3554f3602c27	36585
bsv-kammelna-global.jpg	eb83c451e0ffe46af0cf	cbbf2d9e6b27893e0f6ccdd14221077dc0df9c67	37964
bsv-nintendo-australia.jpg	9089ea202926653406c2	eb28d3883ec09519ea8e4ef44609bdfdb8d8fac1	243620
bsv-nintendo-austria.jpg	5b765608da5717b70b93	91a1c38f4a05467d420c07f9c477d228b6248a59	240662
bsv-nintendo-belgium.jpg	9898240eca16d14a9301	c1a077d12e2136cb94dc197cfac1d0a6842c6579	240322
bsv-nintendo-brazil.jpg	ed18a54dadd329ebecbc	006555e1df6b617432169c4baf274f6e3204773e	244393
bsv-nintendo-canada.jpg	48e22736b5fcfd35ba3a	3bcabf1c021f9692ea8f6059c786dffccdd72777	242985
