# bsv-covers-v1
bsv-apple-australia.jpg	3a07feb520eeacff23cf	b2226cce15a7c816dbb3d621204c9aee7fc61bf1	228688
bsv-apple-austria.jpg	91fb4b6d7f76a14b99b1	50a3883abf6e2950cbeae12f61fc357dc7149a5c	225447
bsv-apple-belgium.jpg	93aedf44d7fd5951305f	5f9908bfed93a186b51682bce9d4aa8967044d0a	224744
bsv-apple-brazil.jpg	92a959825bcda6d46cbf	a6cfe64ac3368368f8e7cf3ede4105123572fd61	229066
bsv-apple-canada.jpg	2d8ae74a709c9593c74e	207e3a8cb74028e4c060825226466126e13f7aee	227560
bsv-apple-china.jpg	0a52203b4e390f0e84f6	1df197c1e47897d3626579759e1237513e1e7b25	224218
bsv-apple-finland.jpg	dc1572d109c2db4ada9e	549e96fdf57bdb7111d8e8bd4c10ca2ac050fa91	224867
bsv-apple-france.jpg	5d0befcf9052ff9f29c0	27c6802491981e06433af9983fa46db79ca0e133	224807
bsv-apple-germany.jpg	a4a7d9028131097df8e5	2ec97ba84db1598ad88a410119029ff0c5297c9f	225320
bsv-apple-india.jpg	bbcf4a94031f4bbc999b	e32c913204946ec61df7363535430fd658f938a9	223376
bsv-apple-indonesia.jpg	b691f2363583fb34e060	f8796b2b9602444d67f1bd8abdbf4954b853329f	224530
bsv-apple-ireland.jpg	2e775dbb2498d5ce15fe	4019a5a8f5a86cbf003116ce4ceb2e4706b5c2b7	225106
bsv-apple-italy.jpg	08ee8e9c9cb3d14e9e18	c1e7de99152b368530aeb99e7700117a6090f29a	224947
bsv-apple-japan.jpg	5834dabde46a207b69e6	260468a590447888150e5646bf31c39ccc11e8a2	223114
bsv-apple-mexico.jpg	aab69437d095cd2289ab	621f6a9c05eccf6c32c91497662e520eafbf76b9	228149
bsv-apple-netherlands.jpg	677d1057678b9101f2bc	468cd1a9e58d3dcad7911006d4433d20bd455c26	226272
bsv-apple-new-zealand.jpg	1ad6e203f2b50e9d6bd8	d6416cbad77dd2dc9d8e2a6b1b5b37d6eace344e	229443
