# bsv-covers-v1
bsv-apple-australia.jpg	3a07feb520eeacff23cf	b2226cce15a7c816dbb3d621204c9aee7fc61bf1	228688
bsv-apple-austria.jpg	44978f6f97cf7c87e59c	52703a7125c42f31406db3050f64fec4f738e590	225056
bsv-apple-belgium.jpg	3b3f2ac1007f89bdeb40	2d461688b56c81e81773dd4e9f9c25de6a68ac2d	225009
bsv-apple-brazil.jpg	92a959825bcda6d46cbf	a6cfe64ac3368368f8e7cf3ede4105123572fd61	229066
bsv-apple-canada.jpg	2d8ae74a709c9593c74e	207e3a8cb74028e4c060825226466126e13f7aee	227560
bsv-apple-china.jpg	0a52203b4e390f0e84f6	1df197c1e47897d3626579759e1237513e1e7b25	224218
bsv-apple-finland.jpg	8fc06224a3dd86afc2df	4fabdc57be8f2e5eca77b84df660d733271b8bee	224560
bsv-apple-france.jpg	5a3ba499d0059fd4f15c	bacdf3512d27026ea922bdaa48613b520a7ff770	224795
bsv-apple-germany.jpg	fd804f762c99f46ce002	cd2ba33e6138cfc669364323a68c49193a02acb5	225694
bsv-apple-india.jpg	bbcf4a94031f4bbc999b	e32c913204946ec61df7363535430fd658f938a9	223376
bsv-apple-indonesia.jpg	b691f2363583fb34e060	f8796b2b9602444d67f1bd8abdbf4954b853329f	224530
bsv-apple-ireland.jpg	9fa0f0e93ef0f051bd62	49885ff25eaa358547ee43812f342dc1e7864f43	225323
bsv-apple-italy.jpg	813242a7d0a3fee40082	27b6d9dd562fcb1eea32d286f74b7cff4f630e57	224594
bsv-apple-japan.jpg	5834dabde46a207b69e6	260468a590447888150e5646bf31c39ccc11e8a2	223114
bsv-apple-mexico.jpg	a5d38800cbad513e0069	5c0d6d84bf283e1213608ff1135f3dcd755182c4	227713
bsv-apple-netherlands.jpg	27809593cfb9f90b8530	f1f16e06e94bb1a216ea608ea5e4418df6d54eac	225943
bsv-apple-new-zealand.jpg	0b14a65c61b4b50ecf0e	aeb063c77a5f1e9e16e2faf9f7df511ba6c5b99c	229570
bsv-apple-nigeria.jpg	f3bc1f13b56084b78524	4a6b8c94653521b12f378c7fa663f43798717431	223084
bsv-apple-norway.jpg	97bc4d8765040d2045a5	c8d957f0c24c2cfafea4a74afebbc2bcb16e72ce	227253
bsv-apple-poland.jpg	e404d743a9154766522c	10a8c4608012439d1eb5197a77e12adb63b490c0	223575
bsv-apple-portugal.jpg	3d5c90a0dabeff091746	3abca27a95e32b4fa4941506be31a9e135c97f32	229203
bsv-apple-russia.jpg	cf9f68b20dc09f4633fb	9941401de1432abfe752fd2827cae1119d060afa	223035
bsv-apple-saudi-arabia.jpg	73aed18643aecc71421d	2c8e7f48239900d614597aa074c10a7b8d4db344	227562
bsv-apple-spain.jpg	d2871a3cc831fd967fb6	1ef5695333d92d145fe7681fe609b7c96d981783	226441
bsv-apple-sweden.jpg	0252d3ed8e5f33c64b1f	4432fd6b68c37c3ed6f036c07132928c2bd955a1	224596
bsv-apple-switzerland.jpg	de33b765cbe4741c8af1	1e56ca3907f11a20a22c9605bfa1115fd1c849a9	228889
bsv-apple-thailand.jpg	8aadc9e40a5b5d23b94f	5399311d380f7393f29f3407a4f60c905f6600b2	226079
bsv-apple-turkey.jpg	d6ce599aeeaabd2fd7d2	37bdfb26eeebc545ddff8870ee40575cb7a4ac27	223456
bsv-apple-united-arab-emirates.jpg	a9159c8f8c39e65b6ee1	1bf935ee6d7be4c8ccb8ae507834c948017d5abc	220814
bsv-apple-united-kingdom.jpg	bba8b82c426802778be9	8ebbeb04850b8b666d797d61023666fde64b4484	232908
bsv-apple-united-states.jpg	8ea0c4904be32c437c52	77040a421ae93ae6540db27907c8402bdfbc6a2c	226374
bsv-apple-vietnam.jpg	03a87a989a2e14d51d1d	06885658086ee453d28e687fe1ce135cea6129af	225797
bsv-battle.net-brazil.jpg	417fbaad1049b1ff174b	5a9cf3026acc92d8d9e3635368f27f4df6753a19	33086
bsv-battle.net-canada.jpg	fc95e8199a0dd804e529	f95ec1aa5ba300366ed7d1634e5b59339524c35f	32693
bsv-battle.net-euro-area.jpg	eb6486abd238268302ba	5a6256561ee4b1b68f8a9698d2496419a28b4a25	33448
bsv-battle.net-indonesia.jpg	65c3e3ff29469f49bfef	98c448e4995a78569361b21a5b4ad538ac3c1032	33715
bsv-battle.net-malaysia.jpg	4a2eed78b34df62a8cad	912eb79c4c6f4ea48a88fd69615f3a78042eaadf	33885
bsv-battle.net-mexico.jpg	1e1829a66c46ee03752d	07be13e2ce77c042846abadcf2174c7e247ebb7d	33238
bsv-battle.net-poland.jpg	d1444e4c29c20ecb7bf0	1dfc94cd97dcbf233e757452ac405ff3c8896db3	32166
bsv-battle.net-singapore.jpg	7649371cb7e64714c70e	32544c0d6edcabba0fb707704d0a1834bd6e970f	33554
bsv-battle.net-switzerland.jpg	a5e4c0e1d35f61fc86f5	a67a7b8f4d8a9529ecd5516627aed4006ae14944	33821
bsv-battle.net-united-kingdom.jpg	d67e59d9864e042fad0b	708e0c1db8d54b5157fe888e84c5f4602b4b0e85	36011
bsv-battle.net-united-states.jpg	e0d79a0294a89c70d03e	bb7db6e87d7b251ba0dc9ec0721b6e53ef4d5621	32007
bsv-cda-poland.jpg	57b415fe84175c6c339a	63cf3553235540a4338c7f8d18446a18a8806b66	29620
bsv-cs gift cards-global.jpg	ca06783ff9d876bb4662	18bf1af1f33721345dbaf356302c91d41eb6f51c	37241
