# bsv-covers-v1
bsv-apple-australia.jpg	cf79467e1c1d0919d197	b40c875c6efa8b15cfd6d4f34b76e5c6638b6258	229417
bsv-apple-austria.jpg	e9fc5ab7a6b757d6afe4	cfe32041b3d9f16b60ef57f384eb9316d0920678	226535
bsv-apple-belgium.jpg	06235eb90fb78d45db1e	fa796a917627e4383de1f2c7ab88febff9d83545	225066
bsv-apple-brazil.jpg	92a959825bcda6d46cbf	a6cfe64ac3368368f8e7cf3ede4105123572fd61	229066
bsv-apple-canada.jpg	ce7fdae7f83de4fc6427	428cf8f4c97ecdc7ffeeb4584ca0ec5fd7a7c043	227157
bsv-apple-china.jpg	0a52203b4e390f0e84f6	1df197c1e47897d3626579759e1237513e1e7b25	224218
bsv-apple-egypt.jpg	813dcb261d2aa61e9b30	4d00c6e54ff07861e3fa9ab0b6623f87b0092332	226270
bsv-apple-finland.jpg	36bb37b90a075e94e545	56c927bd695803bbcf90e4576db837b07ae4f8b6	226037
bsv-apple-france.jpg	309f909f02cd252f80c8	af4fb0ef1580ac568c3fb3eb06ae438ccd97af48	226687
bsv-apple-germany.jpg	379347266f387466a9ad	b50062e70111be9512837b1700c17cae485d6191	225647
bsv-apple-india.jpg	bbcf4a94031f4bbc999b	e32c913204946ec61df7363535430fd658f938a9	223376
bsv-apple-indonesia.jpg	b691f2363583fb34e060	f8796b2b9602444d67f1bd8abdbf4954b853329f	224530
bsv-apple-ireland.jpg	efed347bccb372cce64b	931f19ed31ecc5f3622149c99c84be480af1ebb7	225404
bsv-apple-italy.jpg	3ac26b617ecd6539a73a	7772686c8126a1cf0967a4b5e9e42248a3ea204e	226098
bsv-apple-japan.jpg	5834dabde46a207b69e6	260468a590447888150e5646bf31c39ccc11e8a2	223114
bsv-apple-mexico.jpg	16c20dd128d5af5a8d67	accff4afc5afcf7a34a0c1060886f9dd65951137	228141
bsv-apple-netherlands.jpg	07d4bdca7021bd2b091c	24d30ad56a11364992cb9bbddb5cc6dd511e0451	227494
bsv-apple-new-zealand.jpg	61cc1e876c60bd9cceae	ccf8e2eaa6094f25e89626144586addee1beb84b	229236
bsv-apple-nigeria.jpg	f3bc1f13b56084b78524	4a6b8c94653521b12f378c7fa663f43798717431	223084
bsv-apple-norway.jpg	364ee6c89b93f3871d07	867c27f953747256becb4fc0f262b10a552d0fde	226693
bsv-apple-poland.jpg	e404d743a9154766522c	10a8c4608012439d1eb5197a77e12adb63b490c0	223575
bsv-apple-portugal.jpg	1d06114cd65da8ca0dec	287e433bacd385ff435b889426e091b84f2a7743	229244
bsv-apple-russia.jpg	006caa8452340d46b98e	74b6194eca0a84398b854dfa6c5c5867b1438b1d	223114
bsv-apple-saudi-arabia.jpg	566423c69231e5803389	531fe8d0b97e0ac59f30c9c5577274595e2f9622	227274
bsv-apple-spain.jpg	a69ac7e32b95307a7f40	d6ed359c7635e6977feec7aa1bf2c30a6238ac46	227908
bsv-apple-sweden.jpg	0252d3ed8e5f33c64b1f	4432fd6b68c37c3ed6f036c07132928c2bd955a1	224596
bsv-apple-switzerland.jpg	b8e94221cff8f2e2d28f	2debda07cbd0725aeb71008e4d8d24155678a9d9	229162
bsv-apple-turkey.jpg	046703e14e69184e50d6	a10d37f16b636d479b3a9d6acec2ff6292145ecd	225189
bsv-apple-united-arab-emirates.jpg	a9159c8f8c39e65b6ee1	1bf935ee6d7be4c8ccb8ae507834c948017d5abc	220814
bsv-apple-united-kingdom.jpg	3a3af6ac81000c732453	9ceab959d35f0580e2da42a290757e957e0e6605	232055
bsv-apple-united-states.jpg	136938667e12ec8395dd	3e90d3f81c61a98d438968801633942cfa4d2531	225868
bsv-apple-vietnam.jpg	03a87a989a2e14d51d1d	06885658086ee453d28e687fe1ce135cea6129af	225797
bsv-battle.net-brazil.jpg	417fbaad1049b1ff174b	5a9cf3026acc92d8d9e3635368f27f4df6753a19	33086
bsv-battle.net-canada.jpg	dcc2b4b1d12e2939f041	99c1ef4097f69a998ac62048d3086b11efdcb9d8	32879
bsv-battle.net-euro-area.jpg	2e741264ce3898ad06bc	b6b9744a8f8e67504f423f01ed3d63bc623d22ad	33204
bsv-battle.net-indonesia.jpg	65c3e3ff29469f49bfef	98c448e4995a78569361b21a5b4ad538ac3c1032	33715
bsv-battle.net-malaysia.jpg	e327aa995dae8ff70a8f	0f24c85e756c245b7a2d5fba9451a63c580e2cab	33872
bsv-battle.net-mexico.jpg	c0d9aa86f79f1274ece0	b8a3c47e3cce7dfc6f398778471346c2656ce132	33270
bsv-battle.net-poland.jpg	fdca7ba4f2d9016e607d	51be01e6a59aa9a954c4e40f6b5b5b752434f974	32149
bsv-battle.net-singapore.jpg	a27ac873755e12081dda	ca156ab2086d573068f538a6018fcac89c0d8f4f	33628
bsv-battle.net-switzerland.jpg	6da7b332696428ff959a	68c26ff365d8e9701d8d42b78071ab12c4d7a13e	33777
bsv-battle.net-united-kingdom.jpg	c578808485ed500362da	8a9b7aac7466f5ae9058abda0df7b111aa944c0e	36022
bsv-battle.net-united-states.jpg	30cbd541aa350479dbc0	3764cf2a8728101e57bcea98e00ae630395adbeb	32133
bsv-cda-poland.jpg	824287f8d8dd1c543766	0a7c3ae492dc50eb045b78cd0c968948c1d604c4	29590
