# bsv-covers-v1
bsv-apple-australia.jpg	f398cd7c6d998797fb9a	32c6268c02f090a3d2bdbeb4eded9fac0dea7f68	253183
bsv-apple-austria.jpg	f3eef35515d84c1892eb	387cd56ff2143f13c01c8e5744d3d8a9aad38d42	248325
bsv-apple-belgium.jpg	08324ac671e3e1117120	44a779bc49b05bbdef45b8d68a55f030c9787711	248618
bsv-apple-brazil.jpg	77c90a8b5a4ecbde5be9	2472bc6cfb0ba7d519c533fa5696d249a1ef9786	251559
bsv-apple-canada.jpg	17adcc29e460357b1508	72c82fced24983ff7e41bb58972f20a667c624d4	250013
bsv-apple-china.jpg	730579ddcddf3a3de691	736d25fdca633ba26eab2833a911fcd7c4ecdf17	247297
bsv-apple-egypt.jpg	955d177fe226fa350f13	905f4ce79db32f4c8827e9b9d2bd97774ee4c550	245396
bsv-apple-finland.jpg	d4ea013e7d6d61be2080	a0eabed436bcfa7c78bacbf44195e8540284c44a	249433
bsv-apple-france.jpg	05851d533c5b2a5e19db	5cf3e9f807234416c9031131407fca773e1e765b	247279
bsv-apple-germany.jpg	d22391c22a58f69c9ce6	7c7adb6505e8c7ce9028294818d38829a995e5ca	249748
bsv-apple-india.jpg	4aedfd6467698e8e5768	4ef9e0d5ce089b28882d013e9e93ecba3e8c330b	243051
bsv-apple-indonesia.jpg	398c5a250861e3fc0717	541c76bc0567bec268ae3274769c0fa5c5a97ffe	248649
bsv-apple-ireland.jpg	64cf064db80aa5f194cd	c571ffb64fdb1205e31930b12f8d348c3031a61c	249355
bsv-apple-italy.jpg	466eed99a18395139cd4	f32349e0fc659d35e81471802434636329202c73	246656
bsv-apple-japan.jpg	14850a9167eb40ee534c	c9e5c421db1c15a9577b28e07c9d8072f31da2d3	246158
bsv-apple-mexico.jpg	60d425cb74f904d61416	5523e5a24f7af4dd097bb652e298cd0add48a462	252842
bsv-apple-netherlands.jpg	c71c9b61f8d1b58f5316	85c13da2ff17f781fa5fdcaf11c2b49e3039e40a	250523
bsv-apple-new-zealand.jpg	d6e13a80bd005479f054	b62e763213a326e5c3126b88130f7137f3dc5585	253117
bsv-apple-nigeria.jpg	9357e496e43896ea8547	eccda0b8f0b647ebb267391d6b52d2fd85882fd3	245106
bsv-apple-norway.jpg	cc16edf1726bfc0138a5	144482b3ff5e239dddd32a81ea3eae9ba112330d	248263
bsv-apple-poland.jpg	a0cd88e05c4222f6825a	d3d6dbed507b4e87022c00960d9f011f392beeb0	247362
bsv-apple-portugal.jpg	f90c0960c52f9e2f5449	63c63d2d6761fe107f9730bcc9cbc0b82ac6b3be	251093
bsv-apple-russia.jpg	a59b802aefed2bb2c95a	11a0e9eb412c2fbacd1dacfc30614b34c478e93a	246928
bsv-apple-saudi-arabia.jpg	e144bc8eef7571a36c1d	17fc2c8e7206de053f2e77659495ed12836c9939	254217
bsv-apple-spain.jpg	5be12838a1c746c3a2fd	2112b664b12d10bd0b2541f350de8a319d107e3f	250591
