# bsv-covers-v1
bsv-apple-australia.jpg	b85fc4c8e7b98b28af22	4bf36f996533b58f453a29c18ef2338c73327ebe	251893
bsv-apple-austria.jpg	d04454e1cea45ab1ac67	4032c8c8f10dd0a9823a7d7828f215a40ef8c97d	246134
bsv-apple-belgium.jpg	8c78205c0814cac583af	c2671374f174863d3d0912389bb4bc5a1b45998e	246410
bsv-apple-brazil.jpg	be4caa917fb149c1115a	c7dd8456a940b1d94f0cadf361e3723c5a6a6d94	250509
bsv-apple-canada.jpg	6a00ef642bb2c5f3686b	124535ff84cd48ff996b1dee46a37cc612b0e695	250008
bsv-apple-china.jpg	41eb0cb5a92966be3844	e204b19f4effdf9d999964edaaf871be7298efa5	247115
bsv-apple-egypt.jpg	955d177fe226fa350f13	905f4ce79db32f4c8827e9b9d2bd97774ee4c550	245396
bsv-apple-finland.jpg	e4cfa2aa9d39382be97b	0b721d537e0b0ce92f6ddc42fe7d6476e1b9eb33	247232
bsv-apple-france.jpg	8a8f6f54efb5f36f4888	1024130f25c823b93ff80bf7087b4327e7053870	248313
bsv-apple-germany.jpg	4f92b2c952ad31711098	81f79e8aa2bfc048d301d37bc6081c7407a46333	249611
bsv-apple-india.jpg	4aedfd6467698e8e5768	4ef9e0d5ce089b28882d013e9e93ecba3e8c330b	243051
bsv-apple-indonesia.jpg	398c5a250861e3fc0717	541c76bc0567bec268ae3274769c0fa5c5a97ffe	248649
bsv-apple-ireland.jpg	a85fc9b10fc6090a8d17	f6fb1fb4995a05227e0e7f788a83c2df45a1cabe	247050
bsv-apple-italy.jpg	4b5eecbb404e429b86c4	35b1d6207b4a8e7a0c179cc9391644f8cb64d025	245098
bsv-apple-japan.jpg	14850a9167eb40ee534c	c9e5c421db1c15a9577b28e07c9d8072f31da2d3	246158
bsv-apple-mexico.jpg	30c17edacf793a5f4d5f	2b1ec77abc16dff59f3b92c0bf2f382c94a4b4e5	251669
bsv-apple-netherlands.jpg	bad012d4fb98b34defb8	d38f47437f1ce006f6c10950ff16000bc41b272c	248328
bsv-apple-new-zealand.jpg	9c7e69b29905a7ac2ba0	c2295ce1d8204fc6159af867521dcfc5b5ed2eeb	253192
bsv-apple-nigeria.jpg	9357e496e43896ea8547	eccda0b8f0b647ebb267391d6b52d2fd85882fd3	245106
bsv-apple-norway.jpg	a91ae4c737c7656034a4	94575ffe4ea35a9c2d9058eccb2c15d4dc0784c0	249521
bsv-apple-poland.jpg	a01a8f378923fd0c09f6	c596bac952725b22dc26fc33ac69f07990ba8191	247608
bsv-apple-portugal.jpg	98b235f7e565ebee2504	c7f95c1bf6f0f5ba8cded4b0ca4c5366391c0be3	248805
bsv-apple-russia.jpg	0226b688bfb294267aac	902b1abd0e02abd38260737249c7e2702a38ea8c	247398
bsv-apple-saudi-arabia.jpg	a736f127cbda2dd783ca	dbe99a59d761aa27eba635686111007b5cc4b3c4	254026
