# bsv-covers-v1
bsv-apple-australia.jpg	1454d96745bd683f3e95	6b60cc71e39bd2601f7703131444fc11492f7707	229190
bsv-apple-austria.jpg	745d53389295708fe85f	2434dc457e6411f3fe231bbb346d574873d539f3	226544
bsv-apple-belgium.jpg	760f36e400aca35288fd	d63b1a91b209889e8a27cde1e2975945e9fe15ed	226518
bsv-apple-brazil.jpg	92a959825bcda6d46cbf	a6cfe64ac3368368f8e7cf3ede4105123572fd61	229066
bsv-apple-canada.jpg	2d8ae74a709c9593c74e	207e3a8cb74028e4c060825226466126e13f7aee	227560
bsv-apple-china.jpg	0a52203b4e390f0e84f6	1df197c1e47897d3626579759e1237513e1e7b25	224218
bsv-apple-egypt.jpg	5b77e2ea5360cb38f275	bb18cf7937d0d46b76368896585c98a587efb290	226432
bsv-apple-finland.jpg	e138d61ca94b13f35321	668bf9a227e6efeecfac82df2ed5943ad458ab6b	226062
bsv-apple-france.jpg	5422d6d906573267f8a1	acfb1c61ff3b3697cc5d9e75c207cae19d50eb97	226596
bsv-apple-germany.jpg	797fb443e5fe96b8df3d	0c1e7e4f77cc45d8d41d5132d295ff39ced67f7a	227377
bsv-apple-india.jpg	e82740b9a96074fa795e	fca87ad65625e9821c8ae402874f5360e64b6a3a	223775
bsv-apple-indonesia.jpg	b691f2363583fb34e060	f8796b2b9602444d67f1bd8abdbf4954b853329f	224530
bsv-apple-ireland.jpg	d61381b97d3beaa812e2	ad51cff116b2410a5847f2028757a29a81077aee	226934
bsv-apple-italy.jpg	fc07720c553c37a279d9	738f93292ffcb8426b48f88ebfed58fa0903e2cb	226028
bsv-apple-japan.jpg	5834dabde46a207b69e6	260468a590447888150e5646bf31c39ccc11e8a2	223114
bsv-apple-mexico.jpg	0854de6ad40437fe78f9	6220b7f24ec35940d267debac7317f2b628153e0	227702
bsv-apple-netherlands.jpg	cab906ac5e3d73e57214	893c3471c61de1c51a56d9a6f61583e5c39a296b	227416
bsv-apple-new-zealand.jpg	7c2650ff180dd8170019	a997914f669080408007ada7e1a7a8cc625b8b9e	228889
bsv-apple-nigeria.jpg	f3bc1f13b56084b78524	4a6b8c94653521b12f378c7fa663f43798717431	223084
bsv-apple-norway.jpg	364ee6c89b93f3871d07	867c27f953747256becb4fc0f262b10a552d0fde	226693
bsv-apple-poland.jpg	32e9877bda15fabbcb9c	9e89a30741f2f3dc5a3aac6e2272f602921323ac	223517
bsv-apple-portugal.jpg	c607c6974b3728d284d5	c38d24c79a6a63e6f15c4805ee869af3f6479923	230715
bsv-apple-russia.jpg	cf9f68b20dc09f4633fb	9941401de1432abfe752fd2827cae1119d060afa	223035
bsv-apple-saudi-arabia.jpg	73aed18643aecc71421d	2c8e7f48239900d614597aa074c10a7b8d4db344	227562
bsv-apple-spain.jpg	afa7b905de081bb65abd	1de016e353ae8e5c573e58fe7a6ac654d4ac7660	227920
bsv-apple-sweden.jpg	2839f7f89a7e9b6259a1	c89a48dd84823c5e2938fb955fede1d66e092273	224099
bsv-apple-switzerland.jpg	f0bdabb477950cdda570	93b39ea3d4fd63f4c22e99b305e4cb1256fcc8a5	228415
bsv-apple-thailand.jpg	686fcf9b4de684adf714	c79f6fe938c801b02cbecce893e94e381df319aa	225649
bsv-apple-turkey.jpg	20a6b7f7b4263736f943	f1437cc87d060b0ae3d25fb0f3e9fc56f2337b01	224689
bsv-apple-united-arab-emirates.jpg	d2f1536f85898f96455d	8306543989a374ff4186f6b7f27f63f1175366e0	221076
bsv-apple-united-kingdom.jpg	8b5247afa1464bb6eb55	e162cb5f2bf33e6c412a5122264d102889ff79bd	232517
bsv-apple-united-states.jpg	8cd111c974d2357df743	478f2a411634d386f0a66003a58c53076b09068c	226457
bsv-apple-vietnam.jpg	03a87a989a2e14d51d1d	06885658086ee453d28e687fe1ce135cea6129af	225797
bsv-battle.net-brazil.jpg	3bffbc0e5ead658ce251	2c3848615129efcd8c4200ec89d69cc7e4b5da8c	109551
bsv-battle.net-canada.jpg	c484ee302986eadf55e3	4a764ec73067410b9fd389b7f37b7c4e7c5df034	109049
bsv-battle.net-euro-area.jpg	836ad58db9c57ea51033	56db35aeb236c17712e11f44f95bf1047fbd6ce3	109050
bsv-battle.net-indonesia.jpg	b79a34b60fe10f1c399e	cc09a3e2bc45190be2494b7378c73993f765e3fb	105187
bsv-battle.net-malaysia.jpg	ecde289e1b335beef620	c6b36762febfb8ebdf4fba2b11ee9099107fa5e2	112467
bsv-battle.net-mexico.jpg	f1d8f70a8433fe1023d6	658785ab0738f99c4849272d0ff4d9252185591e	109424
bsv-battle.net-poland.jpg	f900fd9d337d3b5f7f31	8ce481aad7743108767fbcb2d261cca8fca053d8	104670
bsv-battle.net-singapore.jpg	b0758f336469630be988	a22c3b8bd1ad42fa19ea401a4b73c21620768dfd	106069
bsv-battle.net-switzerland.jpg	607029184aeae498341c	f6cf9d0b9478b3dea7fdc8a84b9ff32a00310e7d	109391
bsv-battle.net-united-kingdom.jpg	4e5055a29558bd4b0cbf	877cdc6cdd0063c8d5233c949f6d7a67d601b983	113118
bsv-battle.net-united-states.jpg	60f5abff47b0f9118446	3c5375ec2d03861897e5c9e429e298c72fc019ad	106122
bsv-cda-poland.jpg	57b415fe84175c6c339a	63cf3553235540a4338c7f8d18446a18a8806b66	29620
bsv-cs gift cards-global.jpg	5bb3753afaf0287cbbbb	bbce404d126aa9842767f3b624026b8ad5b1b120	37177
bsv-cs-gift-cards-global.jpg	5bb3753afaf0287cbbbb:site-alias	bbce404d126aa9842767f3b624026b8ad5b1b120	37177
